rank,character,read_value,candidates,correct
1,Lucas,326.0,{'326': 3},
2,Kirby,317.0,{'317': 3},
3,Donkey Kong,197.0,{'197': 6},
4,Mr Game and Watch,83.0,{'83': 6},
5,Samus,63.0,{'63': 6},
6,Mii Gunner,49.0,"{'49': 4, '490': 2}",
7,Pyra-Mythra,33.0,{'33': 6},
8,Lucina,24.0,{'24': 6},
9,Snake,15.0,"{'15': 5, '150': 1}",
10,Steve,13.0,{'13': 1},
11,Byleth,12.0,{'12': 3},
12,Pikachu,11.0,{'11': 2},
12,Ganondorf,11.0,{'11': 2},
12,Piranha Plant,11.0,{'11': 2},
12,Kazuya,11.0,{'11': 2},
16,ROB,10.0,{'10': 3},
17,Bowser,9.0,{'9': 1},
18,Captain Falcon,8.0,{'8': 3},
19,Ness,7.0,{'7': 3},
19,Ike,7.0,{'7': 3},
19,Little Mac,7.0,{'7': 3},
22,Joker,6.0,{'6': 3},
23,Pichu,3.0,{'3': 3},
23,Falco,3.0,{'3': 3},
23,Marth,3.0,"{'5': 2, '3': 1}",
23,Diddy Kong,3.0,{'3': 3},
23,Mega Man,3.0,{'3': 3},
23,King K Rool,3.0,{'3': 3},
23,Min Min,3.0,{'3': 3},
30,Dark Samus,2.0,{'2': 3},
30,Luigi,2.0,{'2': 3},
30,Jigglypuff,2.0,{'2': 3},
30,Peach,2.0,{'2': 3},
30,Zelda,2.0,{'2': 3},
30,Young Link,2.0,{'2': 3},
30,Mewtwo,2.0,{'2': 3},
30,Sonic,2.0,{'2': 3},
30,Olimar,2.0,{'2': 3},
30,Toon Link,2.0,{'2': 3},
30,Wolf,2.0,{'2': 3},
30,Wii Fit Trainer,2.0,{'2': 3},
30,Palutena,2.0,{'2': 3},
30,Bowser Jr,2.0,{'2': 3},
30,Ken,2.0,{'2': 3},
30,Cloud,2.0,{'2': 6},
30,Banjo and Kazooie,2.0,{'2': 3},
30,Mii Brawler,2.0,{'2': 3},
48,Link,1.0,{'1': 3},
48,Yoshi,1.0,{'1': 3},
48,Roy,1.0,{'1': 3},
48,Chrom,1.0,{'1': 3},
48,Meta Knight,1.0,{'1': 3},
48,Pit,1.0,{'1': 3},
48,Zero Suit Samus,1.0,{'1': 3},
48,Wario,1.0,{'1': 3},
48,King Dedede,1.0,{'1': 3},
48,Lucario,1.0,{'1': 3},
48,Villager,1.0,{'1': 3},
48,Rosalina and Luma,1.0,{'1': 3},
48,Greninja,1.0,{'1': 3},
48,Robin,1.0,{'1': 3},
48,Ryu,1.0,{'1': 3},
48,Inkling,1.0,{'1': 3},
48,Simon,1.0,{'1': 3},
48,Richter,1.0,{'1': 3},
48,Terry,1.0,{'1': 3},
67,Mario,0.0,{'0': 2},
67,Fox,0.0,{'0': 1},
67,Daisy,0.0,{'0': 1},
67,Ice Climbers,0.0,{'0': 1},
67,Sheik,0.0,{'0': 2},
67,Dr Mario,0.0,{'0': 2},
67,Dark Pit,0.0,{'0': 1},
67,Pokemon Trainer,0.0,{'0': 2},
67,Pac-Man,0.0,{'0': 1},
67,Shulk,0.0,{'0': 2},
67,Duck Hunt,0.0,{'0': 1},
67,Corrin,0.0,{'0': 2},
67,Bayonetta,0.0,{'0': 2},
67,Ridley,0.0,{'0': 3},
67,Isabelle,0.0,{'0': 3},
67,Incineroar,0.0,{'0': 2},
67,Hero,0.0,{'0': 2},
67,Sephiroth,0.0,{'0': 2},
67,Sora,0.0,{'0': 1},
67,Mii Swordsman,0.0,{'0': 3},
