rank,character,read_value,candidates,correct
1,Ness,466.0,{'466': 3},
2,Jigglypuff,63.0,{'63': 6},
3,Piranha Plant,8.0,{'8': 5},
4,Lucina,7.0,{'7': 6},
5,Hero,6.0,{'6': 6},
6,Captain Falcon,5.0,"{'2': 2, '5': 2}",
6,King Dedede,5.0,"{'9': 4, '5': 2}",
6,Villager,5.0,{'5': 6},
9,Dr Mario,4.0,{'4': 3},
9,King K Rool,4.0,{'4': 3},
11,Mr Game and Watch,3.0,{'3': 3},
11,Min Min,3.0,{'3': 3},
13,Kirby,2.0,{'2': 3},
13,Bowser,2.0,{'2': 3},
13,Mewtwo,2.0,{'2': 3},
13,Isabelle,2.0,{'2': 6},
13,Incineroar,2.0,{'2': 3},
13,Sephiroth,2.0,"{'2': 3, '0': 1}",
13,Kazuya,2.0,{'2': 3},
20,Donkey Kong,1.0,{'1': 3},
20,Yoshi,1.0,{'1': 3},
20,Ice Climbers,1.0,{'1': 3},
20,Falco,1.0,{'1': 3},
20,Ganondorf,1.0,{'1': 3},
20,Snake,1.0,{'1': 3},
20,Lucas,1.0,{'1': 3},
20,ROB,1.0,{'1': 3},
20,Mega Man,1.0,{'1': 3},
20,Rosalina and Luma,1.0,{'1': 3},
20,Ryu,1.0,{'1': 3},
20,Ridley,1.0,{'1': 3},
20,Richter,1.0,{'1': 3},
33,Link,0.0,{'0': 2},
33,Samus,0.0,{'0': 2},
33,Daisy,0.0,{'0': 2},
33,Pichu,0.0,{'0': 2},
33,Marth,0.0,{'0': 2},
33,Young Link,0.0,{'0': 2},
33,Pit,0.0,{'0': 1},
33,Sonic,0.0,{'0': 2},
33,Olimar,0.0,{'0': 2},
33,Wii Fit Trainer,0.0,{'0': 1},
33,Little Mac,0.0,{'0': 1},
33,Greninja,0.0,{'0': 3},
33,Duck Hunt,0.0,{'0': 2},
33,Cloud,0.0,{'0': 2},
33,Corrin,0.0,{'0': 2},
33,Steve,0.0,{'0': 2},
33,Mario,0.0,{'0': 1},
33,Dark Samus,0.0,{'0': 2},
33,Fox,0.0,{'0': 2},
33,Pikachu,0.0,{'0': 3},
33,Luigi,0.0,{'0': 2},
33,Peach,0.0,{'0': 1},
33,Sheik,0.0,{'0': 2},
33,Zelda,0.0,{'0': 1},
33,Roy,0.0,{'0': 2},
33,Chrom,0.0,{'0': 1},
33,Meta Knight,0.0,{'0': 1},
33,Dark Pit,0.0,{'0': 2},
33,Zero Suit Samus,0.0,{'0': 2},
33,Wario,0.0,{'0': 2},
33,Ike,0.0,{'0': 2},
33,Pokemon Trainer,0.0,{'0': 1},
33,Diddy Kong,0.0,{'0': 3},
33,Lucario,0.0,{'0': 2},
33,Toon Link,0.0,{'0': 1},
33,Palutena,0.0,{'0': 3},
33,Pac-Man,0.0,{'0': 1},
33,Robin,0.0,{'0': 2},
33,Shulk,0.0,{'0': 3},
33,Bowser Jr,0.0,{'0': 3},
33,Ken,0.0,{'0': 1},
33,Inkling,0.0,{'0': 1},
33,Simon,0.0,{'0': 2},
33,Joker,0.0,{'0': 1},
33,Banjo and Kazooie,0.0,{'0': 3},
33,Terry,0.0,{'0': 4},
33,Byleth,0.0,{'0': 4},
33,Pyra-Mythra,0.0,{'0': 2},
33,Sora,0.0,{'0': 2},
33,Mii Brawler,0.0,{'0': 1},
33,Mii Swordsman,0.0,{'0': 2},
33,Mii Gunner,0.0,{'0': 1},
