rank,character,read_value,candidates,correct
1,Banjo and Kazooie,11.92,{'11.92': 3},
2,Byleth,8.15,{'8.15': 3},
3,King K Rool,7.34,{'7.34': 3},
4,ROB,7.14,"{'7.14': 4, '0.74': 2}",
5,Yoshi,6.46,{'6.46': 6},
6,Ike,6.06,{'6.06': 6},
7,Piranha Plant,5.18,{'5.18': 6},
8,Wolf,3.97,"{'3.97': 6, '0.2': 3, '0.13': 6}",
9,Bowser Jr,3.9,{'3.9': 3},
10,King Dedede,3.77,{'3.77': 3},
11,Mii Brawler,3.3,{'3.3': 6},
12,Luigi,2.76,{'2.76': 3},
13,Captain Falcon,2.69,{'2.69': 3},
14,Ganondorf,2.49,{'2.49': 3},
15,Duck Hunt,2.08,{'2.08': 3},
16,Pac-Man,1.95,{'1.95': 3},
17,Sephiroth,1.68,{'1.68': 3},
18,Peach,1.54,{'1.54': 3},
18,Mr Game and Watch,1.54,{'1.54': 3},
20,Donkey Kong,1.48,{'1.48': 3},
20,Sora,1.48,{'1.48': 3},
22,Incineroar,1.21,{'1.21': 3},
23,Roy,1.14,{'1.14': 3},
24,Kirby,1.07,{'1.07': 3},
25,Bowser,0.94,{'0.94': 3},
26,Marth,0.53,{'0.53': 3},
26,Toon Link,0.53,{'0.53': 3},
26,Villager,0.53,{'0.53': 3},
29,Snake,0.4,{'0.4': 3},
29,Ryu,0.4,{'0.4': 3},
29,Terry,0.4,{'0.4': 3},
32,Diddy Kong,0.33,{'0.33': 3},
32,Sonic,0.33,{'0.33': 1},
32,Cloud,0.33,{'0.33': 3},
32,Kazuya,0.33,{'0.33': 3},
36,Fox,0.26,{'0.26': 3},
36,Young Link,0.26,{'0.26': 3},
36,Pit,0.26,{'0.26': 3},
36,Richter,0.26,{'0.26': 3},
36,Mii Swordsman,0.26,{'0.26': 6},
41,Mario,0.2,{'0.2': 3},
41,Dark Pit,0.2,{'0.2': 3},
41,Little Mac,0.2,{'0.2': 3},
44,Dr Mario,0.13,{'0.13': 3},
44,Chrom,0.13,{'0.13': 3},
44,Palutena,0.13,{'0.13': 3},
44,Ridley,0.13,{'0.13': 3},
44,Simon,0.13,{'0.13': 3},
44,Isabelle,0.13,{'0.13': 3},
44,Joker,0.13,{'0.13': 3},
51,Link,0.06,{'0.06': 3},
51,Samus,0.06,{'0.06': 6},
51,Pikachu,0.06,{'0.06': 3},
51,Ness,0.06,{'0.06': 3},
51,Ice Climbers,0.06,{'0.06': 3},
51,Pichu,0.06,{'0.06': 3},
51,Falco,0.06,{'0.06': 3},
51,Lucina,0.06,{'0.06': 3},
51,Zero Suit Samus,0.06,{'0.06': 6},
51,Olimar,0.06,{'0.06': 3},
51,Lucario,0.06,{'0.06': 3},
51,Rosalina and Luma,0.06,{'0.06': 3},
51,Shulk,0.06,{'0.06': 3},
51,Ken,0.06,{'0.06': 3},
51,Hero,0.06,{'0.06': 3},
51,Min Min,0.06,{'0.06': 6},
51,Steve,0.06,{'0.06': 3},
51,Pyra-Mythra,0.06,{'0.06': 3},
69,Dark Samus,0.0,{'0.0': 3},
69,Jigglypuff,0.0,{'0.0': 3},
69,Daisy,0.0,{'0.0': 3},
69,Sheik,0.0,{'0.0': 3},
69,Zelda,0.0,{'0.0': 3},
69,Mewtwo,0.0,{'0.0': 3},
69,Pokemon Trainer,0.0,{'0.0': 3},
69,Lucas,0.0,{'0.0': 3},
69,Mega Man,0.0,{'0.0': 6},
69,Wii Fit Trainer,0.0,{'0.0': 6},
69,Greninja,0.0,{'0.0': 6},
69,Robin,0.0,{'0.0': 6},
69,Corrin,0.0,{'0.0': 3},
69,Bayonetta,0.0,{'0.0': 3},
69,Inkling,0.0,{'0.0': 3},
69,Mii Gunner,0.0,{'0.0': 3},
