rank,character,read_value,candidates,correct
1,Greninja,35.0,{'35': 3},
2,Kirby,24.0,{'24': 3},
3,Toon Link,22.0,{'22': 3},
4,Joker,14.0,{'14': 6},
5,Falco,13.0,{'13': 4},
6,Meta Knight,9.0,"{'9': 4, '5': 2}",
7,Diddy Kong,3.0,{'3': 6},
8,Mario,2.0,{'2': 6},
8,Mr Game and Watch,2.0,{'2': 3},
10,Samus,1.0,{'1': 3},
10,Fox,1.0,{'1': 3},
10,Bowser,1.0,{'1': 3},
10,Young Link,1.0,{'1': 3},
10,Ganondorf,1.0,{'1': 3},
10,Roy,1.0,{'1': 3},
10,Pit,1.0,{'1': 3},
10,Dark Pit,1.0,{'1': 3},
10,Pokemon Trainer,1.0,{'1': 3},
10,Sonic,1.0,{'1': 3},
10,Lucario,1.0,{'1': 3},
10,ROB,1.0,{'1': 3},
10,Rosalina and Luma,1.0,{'1': 3},
10,Steve,1.0,{'1': 3},
24,Donkey Kong,0.0,{'0': 1},
24,Link,0.0,{'0': 1},
24,Dark Samus,0.0,{'0': 2},
24,Yoshi,0.0,{'0': 3},
24,Pikachu,0.0,{'0': 1},
24,Luigi,0.0,{'0': 2},
24,Ness,0.0,{'0': 1},
24,Captain Falcon,0.0,{'0': 2},
24,Jigglypuff,0.0,{'0': 2},
24,Peach,0.0,{'0': 2},
24,Daisy,0.0,{'0': 1},
24,Ice Climbers,0.0,{'0': 2},
24,Sheik,0.0,{'0': 1},
24,Zelda,0.0,{'0': 1},
24,Dr Mario,0.0,{'0': 2},
24,Pichu,0.0,{'0': 2},
24,Marth,0.0,{'0': 1},
24,Lucina,0.0,{'0': 2},
24,Mewtwo,0.0,{'0': 2},
24,Chrom,0.0,{'0': 1},
24,Zero Suit Samus,0.0,{'0': 1},
24,Wario,0.0,{'0': 1},
24,Snake,0.0,{'0': 2},
24,Ike,0.0,{'0': 2},
24,Lucas,0.0,{'0': 2},
24,King Dedede,0.0,{'0': 2},
24,Olimar,0.0,{'0': 2},
24,Wolf,0.0,{'0': 1},
24,Villager,0.0,{'0': 2},
24,Mega Man,0.0,{'0': 1},
24,Wii Fit Trainer,0.0,{'0': 1},
24,Little Mac,0.0,{'0': 3},
24,Palutena,0.0,{'0': 2},
24,Pac-Man,0.0,{'0': 1},
24,Robin,0.0,{'0': 2},
24,Shulk,0.0,{'0': 1},
24,Bowser Jr,0.0,{'0': 1},
24,Duck Hunt,0.0,{'0': 1},
24,Ryu,0.0,{'0': 2},
24,Ken,0.0,{'0': 2},
24,Cloud,0.0,{'0': 2},
24,Corrin,0.0,{'0': 2},
24,Bayonetta,0.0,{'0': 1},
24,Inkling,0.0,{'0': 1},
24,Ridley,0.0,{'0': 3},
24,Simon,0.0,{'0': 2},
24,Richter,0.0,{'0': 2},
24,King K Rool,0.0,{'0': 2},
24,Isabelle,0.0,{'0': 2},
24,Incineroar,0.0,{'0': 2},
24,Piranha Plant,0.0,{'0': 2},
24,Hero,0.0,{'0': 2},
24,Banjo and Kazooie,0.0,{'0': 2},
24,Terry,0.0,{'0': 2},
24,Byleth,0.0,{'0': 2},
24,Min Min,0.0,{'0': 4},
24,Sephiroth,0.0,{'0': 3},
24,Pyra-Mythra,0.0,{'0': 3},
24,Kazuya,0.0,{'0': 4},
24,Sora,0.0,{'0': 3},
24,Mii Brawler,0.0,{'0': 3},
24,Mii Swordsman,0.0,{'0': 4},
24,Mii Gunner,0.0,{'0': 2},
