rank,character,read_value,candidates,correct
1,Samus,3.0,{'3.0': 3},
2,Joker,2.21,{'2.21': 3},
3,Kirby,2.16,{'2.16': 3},
4,Bowser,2.0,{'2.0': 6},
4,Young Link,2.0,{'2.0': 6},
4,Lucario,2.0,{'2.0': 6},
7,Toon Link,1.77,"{'1.77': 4, '0.07': 2}",
8,Greninja,1.57,{'1.57': 4},
9,Falco,1.38,{'1.38': 3},
10,Ganondorf,1.0,{'1.0': 3},
10,Pit,1.0,{'1.0': 3},
10,Dark Pit,1.0,{'1.0': 3},
10,Pokemon Trainer,1.0,{'1.0': 3},
14,Meta Knight,0.8,{'0.8': 3},
15,Diddy Kong,0.66,{'0.66': 3},
16,Mr Game and Watch,0.5,{'0.5': 3},
17,Mario,0.0,{'0.0': 3},
17,Fox,0.0,{'0.0': 3},
17,Roy,0.0,{'0.0': 6},
17,Sonic,0.0,{'0.0': 3},
17,ROB,0.0,{'0.0': 3},
17,Rosalina and Luma,0.0,{'0.0': 3},
17,Steve,0.0,{'0.0': 3},
17,Donkey Kong,0.0,{'0.0': 3},
17,Link,0.0,{'0.0': 3},
17,Dark Samus,0.0,{'0.0': 6},
17,Yoshi,0.0,{'0.0': 3},
17,Pikachu,0.0,{'0.0': 3},
17,Luigi,0.0,{'0.0': 3},
17,Ness,0.0,{'0.0': 3},
17,Captain Falcon,0.0,{'0.0': 3},
17,Jigglypuff,0.0,{'0.0': 3},
17,Peach,0.0,{'0.0': 6},
17,Daisy,0.0,{'0.0': 3},
17,Ice Climbers,0.0,{'0.0': 3},
17,Sheik,0.0,{'0.0': 3},
17,Zelda,0.0,{'0.0': 3},
17,Dr Mario,0.0,{'0.0': 3},
17,Pichu,0.0,{'0.0': 3},
17,Marth,0.0,{'0.0': 3},
17,Lucina,0.0,{'0.0': 3},
17,Mewtwo,0.0,{'0.0': 3},
17,Chrom,0.0,{'0.0': 3},
17,Zero Suit Samus,0.0,{'0.0': 3},
17,Wario,0.0,{'0.0': 3},
17,Snake,0.0,{'0.0': 3},
17,Ike,0.0,{'0.0': 3},
17,Lucas,0.0,{'0.0': 3},
17,King Dedede,0.0,{'0.0': 3},
17,Olimar,0.0,{'0.0': 3},
17,Wolf,0.0,{'0.0': 3},
17,Villager,0.0,{'0.0': 3},
17,Mega Man,0.0,{'0.0': 3},
17,Wii Fit Trainer,0.0,{'0.0': 3},
17,Little Mac,0.0,{'0.0': 3},
17,Palutena,0.0,{'0.0': 3},
17,Pac-Man,0.0,{'0.0': 3},
17,Robin,0.0,{'0.0': 3},
17,Shulk,0.0,{'0.0': 3},
17,Bowser Jr,0.0,{'0.0': 3},
17,Duck Hunt,0.0,{'0.0': 3},
17,Ken,0.0,{'0.0': 3},
17,Cloud,0.0,{'0.0': 3},
17,Corrin,0.0,{'0.0': 3},
17,Bayonetta,0.0,{'0.0': 3},
17,Inkling,0.0,{'0.0': 3},
17,Ridley,0.0,{'0.0': 3},
17,Simon,0.0,{'0.0': 3},
17,Richter,0.0,{'0.0': 3},
17,King K Rool,0.0,{'0.0': 3},
17,Isabelle,0.0,{'0.0': 3},
17,Incineroar,0.0,{'0.0': 3},
17,Piranha Plant,0.0,{'0.0': 3},
17,Hero,0.0,{'0.0': 3},
17,Banjo and Kazooie,0.0,{'0.0': 3},
17,Terry,0.0,{'0.0': 3},
17,Byleth,0.0,{'0.0': 3},
17,Min Min,0.0,{'0.0': 6},
17,Sephiroth,0.0,{'0.0': 6},
17,Pyra-Mythra,0.0,{'0.0': 6},
17,Kazuya,0.0,{'0.0': 6},
17,Sora,0.0,{'0.0': 6},
17,Mii Brawler,0.0,{'0.0': 3},
17,Mii Swordsman,0.0,{'0.0': 3},
17,Mii Gunner,0.0,{'0.0': 3},
