rank,character,read_value,candidates,correct
1,Hero,614.0,{'614': 3},
2,Incineroar,318.0,{'318': 3},
3,King K Rool,305.0,{'305': 3},
4,Byleth,303.0,{'303': 3},
5,Ike,278.0,{'278': 3},
6,Bowser,231.0,{'231': 3},
7,Donkey Kong,124.0,{'124': 3},
8,Sephiroth,113.0,"{'113': 6, '1': 3}",
9,Corrin,111.0,"{'111': 2, '1': 1}",
10,Mewtwo,88.0,{'88': 3},
11,Pyra-Mythra,65.0,{'65': 3},
12,Ganondorf,45.0,{'45': 3},
13,Min Min,28.0,{'28': 3},
14,Kirby,16.0,{'16': 3},
15,Roy,13.0,{'13': 6},
16,Kazuya,12.0,{'12': 3},
17,Little Mac,8.0,{'8': 3},
18,Sora,7.0,{'7': 3},
18,Mii Gunner,7.0,{'7': 1},
20,Palutena,5.0,"{'9': 2, '5': 1}",
21,Steve,4.0,{'4': 3},
22,Villager,3.0,{'3': 6},
22,Wii Fit Trainer,3.0,{'3': 3},
22,Joker,3.0,{'3': 3},
25,Captain Falcon,2.0,{'2': 3},
25,Jigglypuff,2.0,{'2': 3},
25,Lucina,2.0,{'2': 3},
25,Robin,2.0,{'2': 3},
25,Duck Hunt,2.0,{'2': 3},
25,Inkling,2.0,{'2': 3},
31,Samus,1.0,{'1': 3},
31,Peach,1.0,{'1': 3},
31,Sonic,1.0,{'1': 3},
31,Cloud,1.0,{'1': 3},
31,Isabelle,1.0,{'1': 3},
36,Fox,0.0,{'0': 4},
36,Mario,0.0,{'0': 2},
36,Link,0.0,{'0': 1},
36,Dark Samus,0.0,{'0': 1},
36,Yoshi,0.0,{'0': 1},
36,Pikachu,0.0,{'0': 2},
36,Luigi,0.0,{'0': 3},
36,Ness,0.0,{'0': 3},
36,Daisy,0.0,{'0': 2},
36,Ice Climbers,0.0,{'0': 1},
36,Sheik,0.0,{'0': 2},
36,Zelda,0.0,{'0': 1},
36,Dr Mario,0.0,{'0': 2},
36,Pichu,0.0,{'0': 2},
36,Falco,0.0,{'0': 2},
36,Marth,0.0,{'0': 2},
36,Young Link,0.0,{'0': 2},
36,Chrom,0.0,{'0': 1},
36,Mr Game and Watch,0.0,{'0': 2},
36,Meta Knight,0.0,{'0': 2},
36,Pit,0.0,{'0': 1},
36,Dark Pit,0.0,{'0': 2},
36,Zero Suit Samus,0.0,{'0': 3},
36,Wario,0.0,{'0': 2},
36,Snake,0.0,{'0': 2},
36,Pokemon Trainer,0.0,{'0': 2},
36,Diddy Kong,0.0,{'0': 1},
36,Lucas,0.0,{'0': 1},
36,King Dedede,0.0,{'0': 1},
36,Olimar,0.0,{'0': 2},
36,Lucario,0.0,{'0': 3},
36,ROB,0.0,"{'0': 2, '6': 1}",
36,Toon Link,0.0,{'0': 2},
36,Mega Man,0.0,{'0': 1},
36,Rosalina and Luma,0.0,{'0': 1},
36,Greninja,0.0,{'0': 2},
36,Pac-Man,0.0,{'0': 2},
36,Shulk,0.0,{'0': 5},
36,Bowser Jr,0.0,{'0': 2},
36,Ryu,0.0,{'0': 2},
36,Ken,0.0,{'0': 1},
36,Bayonetta,0.0,{'0': 3},
36,Ridley,0.0,{'0': 2},
36,Simon,0.0,{'0': 3},
36,Richter,0.0,{'0': 5},
36,Piranha Plant,0.0,{'0': 2},
36,Banjo and Kazooie,0.0,{'0': 3},
36,Terry,0.0,{'0': 2},
36,Mii Brawler,0.0,{'0': 2},
36,Mii Swordsman,0.0,{'0': 2},
