rank,character,read_value,candidates,correct
1,Little Mac,250.0,{'250': 3},
2,King Dedede,234.0,{'234': 3},
3,Bayonetta,208.0,{'208': 3},
4,Ganondorf,207.0,{'207': 3},
5,Donkey Kong,204.0,{'204': 3},
6,Steve,191.0,{'191': 3},
7,Ridley,187.0,{'187': 6},
8,Mr Game and Watch,181.0,{'181': 6},
9,King K Rool,176.0,{'176': 3},
9,Byleth,176.0,{'176': 3},
11,Fox,170.0,{'170': 3},
12,Ness,169.0,{'169': 3},
13,Olimar,168.0,{'168': 3},
14,Wario,166.0,{'166': 6},
15,Luigi,164.0,{'164': 3},
16,Inkling,160.0,{'160': 3},
16,Min Min,160.0,{'160': 3},
18,Hero,159.0,{'159': 3},
19,Wii Fit Trainer,158.0,{'158': 3},
20,Sora,156.0,{'156': 3},
21,Mario,155.0,{'155': 6},
22,Ice Climbers,150.0,{'150': 3},
22,Sonic,150.0,{'150': 3},
24,Bowser,148.0,{'148': 3},
25,Daisy,147.0,{'147': 3},
25,Falco,147.0,{'147': 3},
27,Banjo and Kazooie,146.0,{'146': 3},
28,Lucina,144.0,{'144': 3},
29,Dr Mario,139.0,{'139': 3},
30,Zero Suit Samus,138.0,{'138': 3},
31,Captain Falcon,132.0,{'132': 3},
32,Diddy Kong,117.0,"{'117': 2, '7': 1}",
33,Marth,113.0,{'113': 3},
34,Samus,112.0,"{'112': 2, '12': 1}",
35,Pichu,103.0,{'103': 3},
36,Link,0.0,{'0': 1},
36,Dark Samus,0.0,{'0': 1},
36,Yoshi,0.0,{'0': 1},
36,Kirby,0.0,{'0': 2},
36,Pikachu,0.0,{'0': 2},
36,Jigglypuff,0.0,{'0': 1},
36,Peach,0.0,{'0': 1},
36,Sheik,0.0,{'0': 3},
36,Zelda,0.0,{'0': 2},
36,Young Link,0.0,{'0': 2},
36,Mewtwo,0.0,{'0': 2},
36,Roy,0.0,{'0': 2},
36,Chrom,0.0,{'0': 1},
36,Meta Knight,0.0,{'0': 1},
36,Pit,0.0,{'0': 2},
36,Dark Pit,0.0,{'0': 2},
36,Snake,0.0,{'0': 1},
36,Ike,0.0,{'0': 2},
36,Pokemon Trainer,0.0,{'0': 2},
36,Lucas,0.0,{'0': 1},
36,Lucario,0.0,{'0': 2},
36,ROB,0.0,{'0': 1},
36,Toon Link,0.0,{'0': 1},
36,Sephiroth,0.0,{'0': 5},
36,Villager,0.0,{'0': 2},
36,Mega Man,0.0,{'0': 3},
36,Rosalina and Luma,0.0,{'0': 1},
36,Greninja,0.0,{'0': 2},
36,Palutena,0.0,{'0': 2},
36,Pac-Man,0.0,{'0': 1},
36,Robin,0.0,{'0': 1},
36,Shulk,0.0,{'0': 1},
36,Bowser Jr,0.0,{'0': 2},
36,Duck Hunt,0.0,{'0': 1},
36,Ryu,0.0,{'0': 2},
36,Ken,0.0,{'0': 1},
36,Cloud,0.0,{'0': 2},
36,Corrin,0.0,{'0': 2},
36,Simon,0.0,{'0': 3},
36,Richter,0.0,{'0': 2},
36,Isabelle,0.0,{'0': 3},
36,Incineroar,0.0,{'0': 1},
36,Piranha Plant,0.0,{'0': 2},
36,Joker,0.0,{'0': 4},
36,Terry,0.0,{'0': 3},
36,Pyra-Mythra,0.0,{'0': 2},
36,Kazuya,0.0,{'0': 3},
36,Mii Brawler,0.0,{'0': 4},
36,Mii Swordsman,0.0,{'0': 3},
36,Mii Gunner,0.0,{'0': 2},
