rank,character,read_value,candidates,correct
1,Sheik,3.75,{'3.75': 3},
2,Falco,3.5,{'3.5': 3},
2,King Dedede,3.5,{'3.5': 3},
4,Corrin,3.4,{'3.4': 3},
4,Mii Brawler,3.4,{'3.4': 3},
6,Ice Climbers,3.33,{'3.33': 3},
6,Pit,3.33,{'3.33': 3},
8,Villager,3.25,{'3.25': 6},
8,Pyra-Mythra,3.25,{'3.25': 3},
10,Inkling,3.2,{'3.2': 3},
11,Yoshi,3.08,{'3.08': 3},
12,Captain Falcon,3.03,{'3.03': 3},
13,Donkey Kong,3.0,{'3.0': 3},
13,Luigi,3.0,{'3.0': 3},
13,Jigglypuff,3.0,{'3.0': 6},
13,Ganondorf,3.0,{'3.0': 3},
13,Mewtwo,3.0,{'3.0': 3},
13,Chrom,3.0,{'3.0': 3},
13,Dark Pit,3.0,{'3.0': 3},
13,Wario,3.0,{'3.0': 3},
13,Lucario,3.0,{'3.0': 3},
13,Rosalina and Luma,3.0,{'3.0': 3},
13,Palutena,3.0,{'3.0': 3},
13,King K Rool,3.0,{'3.0': 3},
13,Isabelle,3.0,{'3.0': 3},
13,Piranha Plant,3.0,{'3.0': 3},
13,Hero,3.0,{'3.0': 3},
13,Terry,3.0,{'3.0': 3},
13,Sora,3.0,{'3.0': 3},
30,Pokemon Trainer,2.93,{'2.93': 3},
31,Dr Mario,2.9,{'2.9': 3},
32,Incineroar,2.87,{'2.87': 3},
33,Fox,2.82,{'2.82': 3},
34,Roy,2.66,{'2.66': 3},
34,Greninja,2.66,{'2.66': 3},
34,Joker,2.66,{'2.66': 3},
37,Ike,2.6,{'2.6': 6},
38,Mario,2.5,{'2.5': 3},
39,Marth,2.36,{'2.36': 3},
40,Daisy,2.33,{'2.33': 3},
40,Wolf,2.33,{'2.33': 3},
40,Bowser Jr,2.33,{'2.33': 3},
40,Ridley,2.33,{'2.33': 3},
44,Snake,2.28,{'2.28': 3},
45,Cloud,2.25,{'2.25': 3},
46,Bowser,2.0,{'2.0': 3},
46,Meta Knight,2.0,{'2.0': 3},
46,Diddy Kong,2.0,{'2.0': 3},
46,Wii Fit Trainer,2.0,{'2.0': 3},
46,Little Mac,2.0,{'2.0': 3},
46,Shulk,2.0,{'2.0': 3},
46,Ryu,2.0,{'2.0': 3},
53,Samus,1.88,{'1.88': 3},
54,Bayonetta,1.33,{'1.33': 3},
55,Zero Suit Samus,1.0,{'1.0': 3},
56,Peach,0.0,{'0.0': 3},
56,Link,0.0,{'0.0': 3},
56,Dark Samus,0.0,{'0.0': 3},
56,Kirby,0.0,{'0.0': 6},
56,Pikachu,0.0,{'0.0': 3},
56,Ness,0.0,{'0.0': 3},
56,Zelda,0.0,{'0.0': 3},
56,Pichu,0.0,{'0.0': 3},
56,Lucina,0.0,{'0.0': 3},
56,Young Link,0.0,{'0.0': 3},
56,Mr Game and Watch,0.0,{'0.0': 6},
56,Lucas,0.0,{'0.0': 3},
56,Sonic,0.0,{'0.0': 3},
56,Olimar,0.0,{'0.0': 3},
56,ROB,0.0,{'0.0': 3},
56,Toon Link,0.0,{'0.0': 3},
56,Mega Man,0.0,{'0.0': 3},
56,Pac-Man,0.0,{'0.0': 6},
56,Robin,0.0,{'0.0': 3},
56,Duck Hunt,0.0,{'0.0': 3},
56,Ken,0.0,{'0.0': 3},
56,Simon,0.0,{'0.0': 3},
56,Richter,0.0,{'0.0': 3},
56,Banjo and Kazooie,0.0,{'0.0': 6},
56,Byleth,0.0,{'0.0': 6},
56,Min Min,0.0,{'0.0': 3},
56,Steve,0.0,{'0.0': 3},
56,Sephiroth,0.0,{'0.0': 3},
56,Kazuya,0.0,{'0.0': 3},
56,Mii Swordsman,0.0,{'0.0': 3},
56,Mii Gunner,0.0,{'0.0': 3},
