rank,character,read_value,candidates,correct
1,Hero,86.0,{'86': 3},
2,King K Rool,46.0,{'46': 3},
3,Byleth,42.0,{'42': 3},
4,Incineroar,37.0,{'37': 3},
5,Ike,35.0,{'35': 3},
6,Bowser,26.0,{'26': 3},
7,Corrin,13.0,{'13': 3},
8,Mewtwo,12.0,{'12': 6},
9,Sephiroth,9.0,"{'9': 1, '0': 1}",
10,Donkey Kong,8.0,{'8': 2},
10,Pyra-Mythra,8.0,{'8': 2},
12,Kirby,7.0,{'7': 3},
13,Ganondorf,6.0,{'6': 3},
14,Min Min,4.0,{'4': 3},
15,Roy,2.0,{'2': 6},
15,Little Mac,2.0,{'2': 3},
15,Kazuya,2.0,{'2': 3},
18,Lucina,1.0,{'1': 3},
18,Villager,1.0,{'1': 3},
18,Inkling,1.0,{'1': 3},
18,Isabelle,1.0,{'1': 3},
18,Joker,1.0,{'1': 3},
18,Sora,1.0,{'1': 3},
24,Samus,0.0,{'0': 1},
24,Fox,0.0,{'0': 3},
24,Captain Falcon,0.0,{'0': 1},
24,Jigglypuff,0.0,{'0': 1},
24,Peach,0.0,{'0': 1},
24,Sonic,0.0,{'0': 2},
24,Wii Fit Trainer,0.0,{'0': 2},
24,Palutena,0.0,{'0': 1},
24,Robin,0.0,"{'0': 2, '3': 1}",
24,Duck Hunt,0.0,{'0': 2},
24,Cloud,0.0,{'0': 1},
24,Steve,0.0,{'0': 1},
24,Mii Gunner,0.0,{'0': 3},
24,Mario,0.0,{'0': 1},
24,Link,0.0,{'0': 1},
24,Dark Samus,0.0,{'0': 1},
24,Yoshi,0.0,{'0': 2},
24,Pikachu,0.0,{'0': 2},
24,Luigi,0.0,{'0': 1},
24,Ness,0.0,{'0': 2},
24,Daisy,0.0,{'0': 3},
24,Ice Climbers,0.0,{'0': 2},
24,Sheik,0.0,{'0': 2},
24,Zelda,0.0,{'0': 2},
24,Dr Mario,0.0,{'0': 1},
24,Pichu,0.0,{'0': 1},
24,Falco,0.0,{'0': 2},
24,Marth,0.0,{'0': 1},
24,Young Link,0.0,{'0': 1},
24,Chrom,0.0,{'0': 1},
24,Mr Game and Watch,0.0,{'0': 2},
24,Meta Knight,0.0,{'0': 2},
24,Pit,0.0,{'0': 3},
24,Dark Pit,0.0,{'0': 1},
24,Zero Suit Samus,0.0,{'0': 1},
24,Wario,0.0,{'0': 2},
24,Snake,0.0,{'0': 1},
24,Pokemon Trainer,0.0,{'0': 1},
24,Diddy Kong,0.0,{'0': 2},
24,Lucas,0.0,{'0': 1},
24,King Dedede,0.0,{'0': 1},
24,Olimar,0.0,{'0': 1},
24,Lucario,0.0,{'0': 1},
24,ROB,0.0,{'0': 2},
24,Toon Link,0.0,{'0': 3},
24,Mega Man,0.0,{'0': 2},
24,Rosalina and Luma,0.0,{'0': 1},
24,Greninja,0.0,{'0': 2},
24,Pac-Man,0.0,{'0': 2},
24,Shulk,0.0,{'0': 2},
24,Bowser Jr,0.0,{'0': 2},
24,Ryu,0.0,{'0': 1},
24,Ken,0.0,"{'0': 2, '8': 1}",
24,Bayonetta,0.0,{'0': 3},
24,Ridley,0.0,{'0': 3},
24,Simon,0.0,{'0': 2},
24,Richter,0.0,{'0': 3},
24,Piranha Plant,0.0,{'0': 2},
24,Banjo and Kazooie,0.0,{'0': 2},
24,Terry,0.0,{'0': 2},
24,Mii Brawler,0.0,{'0': 1},
24,Mii Swordsman,0.0,{'0': 1},
