rank,character,read_value,candidates,correct
1,Wolf,4.0,{'4.0': 3},
1,Banjo and Kazooie,4.0,{'4.0': 3},
3,Byleth,3.75,{'3.75': 3},
4,Mega Man,3.33,{'3.33': 3},
5,Luigi,3.25,{'3.25': 3},
6,Bowser,3.0,{'3.0': 3},
6,Dr Mario,3.0,{'3.0': 3},
6,Robin,3.0,{'3.0': 6},
6,Pyra-Mythra,3.0,{'3.0': 3},
6,Mii Swordsman,3.0,{'3.0': 3},
11,Dark Pit,2.87,{'2.87': 3},
12,King K Rool,2.8,{'2.8': 3},
13,Samus,2.66,{'2.66': 3},
13,Simon,2.66,{'2.66': 3},
15,Sora,2.54,{'2.54': 3},
16,Ice Climbers,2.5,{'2.5': 3},
16,Wario,2.5,{'2.5': 3},
16,Hero,2.5,{'2.5': 3},
19,Mr Game and Watch,2.45,{'2.45': 3},
20,Donkey Kong,2.31,{'2.31': 3},
21,Ike,2.29,{'2.29': 3},
22,Steve,2.25,{'2.25': 3},
23,Roy,2.21,{'2.21': 3},
24,Little Mac,2.04,{'2.04': 3},
25,Link,2.0,{'2.0': 3},
25,Pikachu,2.0,{'2.0': 3},
25,Zelda,2.0,{'2.0': 3},
25,Falco,2.0,{'2.0': 3},
25,Marth,2.0,{'2.0': 3},
25,Meta Knight,2.0,{'2.0': 3},
25,Toon Link,2.0,{'2.0': 3},
25,Greninja,2.0,{'2.0': 3},
25,Bowser Jr,2.0,{'2.0': 3},
25,Cloud,2.0,{'2.0': 3},
25,Corrin,2.0,{'2.0': 3},
25,Joker,2.0,{'2.0': 6},
25,Terry,2.0,{'2.0': 3},
25,Kazuya,2.0,{'2.0': 3},
39,Sephiroth,1.86,{'1.86': 3},
40,Snake,1.66,{'1.66': 3},
40,King Dedede,1.66,{'1.66': 3},
42,Lucario,1.63,{'1.63': 3},
43,Peach,1.5,{'1.5': 3},
43,Ganondorf,1.5,"{'1.5': 2, '15.0': 1}",
43,Duck Hunt,1.5,{'1.5': 3},
46,Captain Falcon,1.43,{'1.43': 3},
47,Kirby,1.33,{'1.33': 3},
47,Jigglypuff,1.33,{'1.33': 3},
49,Sheik,1.0,{'1.0': 3},
49,Young Link,1.0,{'1.0': 6},
49,Pit,1.0,{'1.0': 3},
49,Inkling,1.0,{'1.0': 3},
49,Isabelle,1.0,{'1.0': 3},
54,Fox,0.33,{'0.33': 3},
54,Richter,0.33,{'0.33': 3},
56,Diddy Kong,0.0,{'0.0': 3},
56,Sonic,0.0,{'0.0': 6},
56,Olimar,0.0,{'0.0': 3},
56,Rosalina and Luma,0.0,{'0.0': 3},
56,Shulk,0.0,{'0.0': 3},
56,Ryu,0.0,{'0.0': 3},
56,Mario,0.0,{'0.0': 3},
56,Dark Samus,0.0,{'0.0': 3},
56,Yoshi,0.0,{'0.0': 3},
56,Ness,0.0,{'0.0': 3},
56,Daisy,0.0,{'0.0': 3},
56,Pichu,0.0,{'0.0': 3},
56,Lucina,0.0,{'0.0': 3},
56,Mewtwo,0.0,{'0.0': 3},
56,Chrom,0.0,{'0.0': 3},
56,Zero Suit Samus,0.0,{'0.0': 3},
56,Pokemon Trainer,0.0,{'0.0': 3},
56,Lucas,0.0,{'0.0': 3},
56,ROB,0.0,{'0.0': 3},
56,Villager,0.0,{'0.0': 3},
56,Wii Fit Trainer,0.0,{'0.0': 3},
56,Palutena,0.0,{'0.0': 3},
56,Pac-Man,0.0,{'0.0': 3},
56,Ken,0.0,{'0.0': 6},
56,Bayonetta,0.0,{'0.0': 6},
56,Ridley,0.0,{'0.0': 6},
56,Incineroar,0.0,{'0.0': 6},
56,Piranha Plant,0.0,{'0.0': 6},
56,Min Min,0.0,{'0.0': 6},
56,Mii Brawler,0.0,{'0.0': 6},
56,Mii Gunner,0.0,{'0.0': 3},
