rank,character,read_value,candidates,correct
1,Sonic,31.0,{'31': 3},
2,Link,23.0,{'23': 3},
3,Ike,16.0,{'16': 3},
4,Sheik,15.0,{'15': 3},
5,Donkey Kong,14.0,{'14': 3},
6,Snake,13.0,{'13': 6},
7,Cloud,10.0,{'10': 6},
8,Joker,8.0,{'8': 4},
9,Samus,7.0,{'7': 1},
10,Young Link,5.0,"{'9': 2, '5': 1}",
10,Little Mac,5.0,"{'9': 2, '5': 1}",
12,Luigi,4.0,{'4': 3},
12,Wario,4.0,{'4': 6},
14,Min Min,3.0,{'3': 3},
15,Bowser,2.0,{'2': 3},
15,Ganondorf,2.0,{'2': 3},
17,Zelda,1.0,{'1': 3},
17,Chrom,1.0,{'1': 3},
17,Palutena,1.0,{'1': 3},
17,King K Rool,1.0,{'1': 3},
17,Mii Swordsman,1.0,{'1': 3},
22,Kirby,0.0,{'0': 2},
22,Fox,0.0,{'0': 2},
22,Ness,0.0,{'0': 2},
22,Captain Falcon,0.0,{'0': 3},
22,Marth,0.0,{'0': 2},
22,Lucina,0.0,{'0': 1},
22,Diddy Kong,0.0,{'0': 1},
22,King Dedede,0.0,{'0': 3},
22,Lucario,0.0,{'0': 1},
22,Pac-Man,0.0,{'0': 1},
22,Bayonetta,0.0,{'0': 3},
22,Ridley,0.0,{'0': 2},
22,Byleth,0.0,{'0': 1},
22,Pyra-Mythra,0.0,{'0': 4},
22,Sora,0.0,{'0': 3},
22,Mario,0.0,{'0': 1},
22,Dark Samus,0.0,{'0': 2},
22,Yoshi,0.0,{'0': 1},
22,Pikachu,0.0,{'0': 2},
22,Jigglypuff,0.0,{'0': 2},
22,Peach,0.0,{'0': 2},
22,Daisy,0.0,{'0': 2},
22,Ice Climbers,0.0,{'0': 2},
22,Dr Mario,0.0,{'0': 2},
22,Pichu,0.0,{'0': 1},
22,Falco,0.0,{'0': 3},
22,Mewtwo,0.0,{'0': 2},
22,Roy,0.0,{'0': 2},
22,Mr Game and Watch,0.0,{'0': 1},
22,Meta Knight,0.0,{'0': 2},
22,Pit,0.0,{'0': 2},
22,Dark Pit,0.0,{'0': 2},
22,Zero Suit Samus,0.0,{'0': 1},
22,Pokemon Trainer,0.0,{'0': 1},
22,Lucas,0.0,{'0': 2},
22,Olimar,0.0,{'0': 1},
22,ROB,0.0,{'0': 2},
22,Toon Link,0.0,{'0': 2},
22,Wolf,0.0,{'0': 1},
22,Villager,0.0,{'0': 3},
22,Mega Man,0.0,{'0': 1},
22,Wii Fit Trainer,0.0,{'0': 2},
22,Rosalina and Luma,0.0,{'0': 2},
22,Greninja,0.0,{'0': 3},
22,Robin,0.0,{'0': 1},
22,Shulk,0.0,{'0': 2},
22,Bowser Jr,0.0,{'0': 2},
22,Duck Hunt,0.0,{'0': 2},
22,Ryu,0.0,{'0': 1},
22,Ken,0.0,{'0': 1},
22,Corrin,0.0,{'0': 1},
22,Inkling,0.0,{'0': 2},
22,Simon,0.0,{'0': 2},
22,Richter,0.0,{'0': 2},
22,Isabelle,0.0,{'0': 1},
22,Incineroar,0.0,{'0': 1},
22,Piranha Plant,0.0,{'0': 2},
22,Hero,0.0,{'0': 3},
22,Banjo and Kazooie,0.0,{'0': 3},
22,Terry,0.0,{'0': 4},
22,Steve,0.0,{'0': 5},
22,Sephiroth,0.0,{'0': 4},
22,Kazuya,0.0,{'0': 3},
22,Mii Brawler,0.0,{'0': 2},
22,Mii Gunner,0.0,{'0': 2},
