rank,character,read_value,candidates,correct
1,Pit,101.0,{'101': 3},
2,Zelda,58.0,{'58': 3},
3,Lucas,49.0,{'49': 3},
4,Mr Game and Watch,44.0,{'44': 3},
5,Ike,38.0,{'38': 3},
6,Pikachu,36.0,{'36': 3},
7,ROB,19.0,{'19': 3},
7,Piranha Plant,19.0,{'19': 3},
9,Corrin,14.0,{'14': 3},
10,Snake,10.0,{'10': 3},
10,Donkey Kong,10.0,{'10': 3},
10,Fox,10.0,{'10': 3},
13,Sora,8.0,{'8': 3},
14,Falco,7.0,{'7': 3},
15,Marth,5.0,{'5': 3},
15,Min Min,5.0,{'5': 3},
15,Joker,5.0,{'5': 3},
15,Duck Hunt,5.0,{'5': 3},
15,Isabelle,5.0,{'5': 3},
15,Shulk,5.0,{'5': 3},
21,Lucario,4.0,{'4': 3},
21,Samus,4.0,{'4': 3},
21,Richter,4.0,{'4': 3},
21,Bowser,4.0,{'4': 3},
25,Peach,3.0,{'3': 3},
25,Terry,3.0,{'3': 3},
25,Wii Fit Trainer,3.0,{'3': 3},
25,Ganondorf,3.0,{'3': 3},
25,Ness,3.0,{'3': 3},
25,Mario,3.0,{'3': 6},
25,Bayonetta,3.0,{'3': 3},
25,Kazuya,3.0,{'3': 3},
25,Rosalina and Luma,3.0,{'3': 3},
25,Wario,3.0,{'3': 3},
35,Kirby,2.0,{'2': 3},
35,Steve,2.0,{'2': 3},
35,Link,2.0,{'2': 6},
38,Dark Samus,0.0,{'0': 3},
38,Yoshi,0.0,{'0': 3},
38,Luigi,0.0,{'0': 3},
38,Captain Falcon,0.0,{'0': 3},
38,Jigglypuff,0.0,{'0': 3},
38,Daisy,0.0,{'0': 3},
38,Ice Climbers,0.0,{'0': 6},
38,Sheik,0.0,{'0': 3},
38,Dr Mario,0.0,{'0': 3},
38,Pichu,0.0,{'0': 3},
38,Lucina,0.0,{'0': 3},
38,Young Link,0.0,{'0': 3},
38,Mewtwo,0.0,{'0': 3},
38,Roy,0.0,{'0': 3},
38,Chrom,0.0,{'0': 3},
38,Meta Knight,0.0,{'0': 3},
38,Dark Pit,0.0,{'0': 3},
38,Zero Suit Samus,0.0,{'0': 3},
38,Pokemon Trainer,0.0,{'0': 3},
38,Diddy Kong,0.0,{'0': 3},
38,Sonic,0.0,{'0': 3},
38,King Dedede,0.0,{'0': 3},
38,Olimar,0.0,{'0': 3},
38,Toon Link,0.0,{'0': 3},
38,Wolf,0.0,{'0': 3},
38,Villager,0.0,{'0': 3},
38,Mega Man,0.0,{'0': 3},
38,Little Mac,0.0,{'0': 3},
38,Greninja,0.0,{'0': 3},
38,Palutena,0.0,{'0': 3},
38,Pac-Man,0.0,{'0': 3},
38,Robin,0.0,{'0': 3},
38,Bowser Jr,0.0,{'0': 3},
38,Ryu,0.0,{'0': 3},
38,Ken,0.0,{'0': 3},
38,Cloud,0.0,{'0': 3},
38,Inkling,0.0,{'0': 3},
38,Ridley,0.0,{'0': 3},
38,Simon,0.0,{'0': 3},
38,King K Rool,0.0,{'0': 3},
38,Incineroar,0.0,{'0': 3},
38,Hero,0.0,{'0': 6},
38,Banjo and Kazooie,0.0,{'0': 6},
38,Byleth,0.0,{'0': 3},
38,Sephiroth,0.0,{'0': 3},
38,Pyra-Mythra,0.0,{'0': 3},
38,Mii Brawler,0.0,{'0': 3},
38,Mii Swordsman,0.0,{'0': 3},
38,Mii Gunner,0.0,{'0': 3},
