rank,character,read_value,candidates,correct
1,Bowser,203.0,{'203': 3},
2,Hero,79.0,{'79': 3},
3,Joker,70.0,{'70': 3},
4,Link,16.0,{'16': 3},
5,Mii Gunner,11.0,{'11': 2},
6,Mii Swordsman,10.0,{'10': 3},
7,Mii Brawler,9.0,"{'9': 2, '5': 1}",
8,Toon Link,4.0,{'4': 3},
9,Donkey Kong,2.0,{'2': 3},
9,Captain Falcon,2.0,{'2': 3},
9,Zelda,2.0,{'2': 3},
9,Ganondorf,2.0,{'2': 3},
9,Pokemon Trainer,2.0,{'2': 3},
9,Wii Fit Trainer,2.0,{'2': 3},
15,Lucina,1.0,{'1': 3},
15,Young Link,1.0,{'1': 3},
15,King Dedede,1.0,{'1': 3},
15,Mega Man,1.0,{'1': 3},
15,Robin,1.0,{'1': 3},
15,Shulk,1.0,{'1': 3},
15,Byleth,1.0,{'1': 3},
22,Samus,0.0,{'0': 1},
22,Fox,0.0,{'0': 1},
22,Pikachu,0.0,{'0': 2},
22,Peach,0.0,{'0': 2},
22,Sheik,0.0,{'0': 2},
22,Dr Mario,0.0,{'0': 2},
22,Falco,0.0,"{'0': 1, '2': 1}",
22,Marth,0.0,{'0': 3},
22,Roy,0.0,{'0': 2},
22,Meta Knight,0.0,{'0': 1},
22,Pit,0.0,{'0': 1},
22,Zero Suit Samus,0.0,{'0': 1},
22,Wario,0.0,{'0': 1},
22,Sonic,0.0,{'0': 2},
22,Olimar,0.0,{'0': 2},
22,Sephiroth,0.0,{'0': 3},
22,Greninja,0.0,{'0': 1},
22,Ryu,0.0,{'0': 1},
22,Corrin,0.0,{'0': 1},
22,Bayonetta,0.0,{'0': 2},
22,Ridley,0.0,{'0': 1},
22,King K Rool,0.0,{'0': 1},
22,Piranha Plant,0.0,{'0': 3},
22,Banjo and Kazooie,0.0,{'0': 1},
22,Terry,0.0,{'0': 1},
22,Mario,0.0,{'0': 1},
22,Dark Samus,0.0,{'0': 1},
22,Yoshi,0.0,{'0': 2},
22,Kirby,0.0,{'0': 1},
22,Luigi,0.0,"{'0': 1, '6': 1}",
22,Ness,0.0,{'0': 2},
22,Jigglypuff,0.0,{'0': 2},
22,Daisy,0.0,{'0': 2},
22,Ice Climbers,0.0,{'0': 2},
22,Pichu,0.0,{'0': 2},
22,Mewtwo,0.0,{'0': 2},
22,Chrom,0.0,{'0': 1},
22,Mr Game and Watch,0.0,{'0': 2},
22,Dark Pit,0.0,{'0': 2},
22,Snake,0.0,{'0': 2},
22,Ike,0.0,{'0': 1},
22,Diddy Kong,0.0,{'0': 2},
22,Lucas,0.0,{'0': 2},
22,Lucario,0.0,{'0': 1},
22,ROB,0.0,{'0': 3},
22,Villager,0.0,{'0': 2},
22,Rosalina and Luma,0.0,{'0': 2},
22,Little Mac,0.0,{'0': 1},
22,Palutena,0.0,{'0': 2},
22,Pac-Man,0.0,{'0': 2},
22,Bowser Jr,0.0,{'0': 2},
22,Duck Hunt,0.0,{'0': 2},
22,Ken,0.0,{'0': 1},
22,Cloud,0.0,{'0': 1},
22,Inkling,0.0,{'0': 1},
22,Simon,0.0,{'0': 2},
22,Richter,0.0,{'0': 2},
22,Isabelle,0.0,{'0': 3},
22,Incineroar,0.0,{'0': 4},
22,Min Min,0.0,{'0': 2},
22,Steve,0.0,{'0': 2},
22,Pyra-Mythra,0.0,{'0': 2},
22,Kazuya,0.0,{'0': 1},
22,Sora,0.0,{'0': 2},
