rank,character,read_value,candidates,correct
1,Greninja,26.11,{'26.11': 3},
2,Kirby,17.91,{'17.91': 3},
3,Toon Link,16.41,{'16.41': 3},
4,Joker,10.44,{'10.44': 3},
5,Falco,9.7,{'9.7': 6},
6,Meta Knight,3.73,{'3.73': 6},
7,Diddy Kong,2.23,{'2.23': 6},
8,Mario,1.49,{'1.49': 6},
8,Mr Game and Watch,1.49,{'1.49': 3},
10,Samus,0.74,{'0.74': 3},
10,Fox,0.74,{'0.74': 3},
10,Bowser,0.74,{'0.74': 3},
10,Young Link,0.74,{'0.74': 3},
10,Ganondorf,0.74,{'0.74': 3},
10,Roy,0.74,{'0.74': 3},
10,Pit,0.74,{'0.74': 3},
10,Dark Pit,0.74,{'0.74': 3},
10,Pokemon Trainer,0.74,{'0.74': 3},
10,Sonic,0.74,{'0.74': 3},
10,Lucario,0.74,{'0.74': 3},
10,ROB,0.74,{'0.74': 3},
10,Rosalina and Luma,0.74,{'0.74': 3},
10,Steve,0.74,{'0.74': 3},
24,Donkey Kong,0.0,{'0.0': 3},
24,Link,0.0,{'0.0': 3},
24,Dark Samus,0.0,{'0.0': 3},
24,Yoshi,0.0,{'0.0': 3},
24,Pikachu,0.0,{'0.0': 3},
24,Luigi,0.0,{'0.0': 3},
24,Ness,0.0,{'0.0': 3},
24,Captain Falcon,0.0,{'0.0': 3},
24,Jigglypuff,0.0,{'0.0': 3},
24,Peach,0.0,{'0.0': 3},
24,Daisy,0.0,{'0.0': 3},
24,Ice Climbers,0.0,{'0.0': 3},
24,Sheik,0.0,{'0.0': 3},
24,Zelda,0.0,{'0.0': 3},
24,Dr Mario,0.0,{'0.0': 3},
24,Pichu,0.0,{'0.0': 3},
24,Marth,0.0,{'0.0': 3},
24,Lucina,0.0,{'0.0': 3},
24,Mewtwo,0.0,{'0.0': 3},
24,Chrom,0.0,{'0.0': 3},
24,Zero Suit Samus,0.0,{'0.0': 3},
24,Wario,0.0,{'0.0': 3},
24,Snake,0.0,{'0.0': 3},
24,Ike,0.0,{'0.0': 3},
24,Lucas,0.0,{'0.0': 6},
24,King Dedede,0.0,{'0.0': 3},
24,Olimar,0.0,{'0.0': 3},
24,Wolf,0.0,{'0.0': 3},
24,Villager,0.0,{'0.0': 3},
24,Mega Man,0.0,{'0.0': 3},
24,Wii Fit Trainer,0.0,{'0.0': 3},
24,Little Mac,0.0,{'0.0': 6},
24,Palutena,0.0,{'0.0': 3},
24,Pac-Man,0.0,{'0.0': 3},
24,Robin,0.0,{'0.0': 3},
24,Shulk,0.0,{'0.0': 3},
24,Bowser Jr,0.0,{'0.0': 3},
24,Duck Hunt,0.0,{'0.0': 3},
24,Ryu,0.0,{'0.0': 6},
24,Ken,0.0,{'0.0': 3},
24,Cloud,0.0,{'0.0': 3},
24,Corrin,0.0,{'0.0': 3},
24,Bayonetta,0.0,{'0.0': 3},
24,Inkling,0.0,{'0.0': 3},
24,Ridley,0.0,{'0.0': 3},
24,Simon,0.0,{'0.0': 3},
24,Richter,0.0,{'0.0': 3},
24,King K Rool,0.0,{'0.0': 3},
24,Isabelle,0.0,{'0.0': 3},
24,Incineroar,0.0,{'0.0': 3},
24,Piranha Plant,0.0,{'0.0': 3},
24,Hero,0.0,{'0.0': 3},
24,Banjo and Kazooie,0.0,{'0.0': 3},
24,Byleth,0.0,{'0.0': 3},
24,Min Min,0.0,{'0.0': 6},
24,Sephiroth,0.0,{'0.0': 6},
24,Pyra-Mythra,0.0,{'0.0': 6},
24,Kazuya,0.0,{'0.0': 6},
24,Sora,0.0,{'0.0': 6},
24,Mii Brawler,0.0,{'0.0': 6},
24,Mii Swordsman,0.0,{'0.0': 3},
24,Mii Gunner,0.0,{'0.0': 3},
