rank,character,read_value,candidates,correct
1,Young Link,1155.0,"{'115': 2, '1155': 1}",
2,Dr Mario,54.0,"{'4': 2, '54': 1}",
3,Lucas,22.0,{'22': 3},
4,Mario,21.0,"{'21': 2, '2': 1}",
5,Captain Falcon,20.0,"{'20': 2, '200': 1}",
6,Jigglypuff,18.0,{'18': 3},
7,Shulk,9.0,{'9': 2},
8,Donkey Kong,4.0,{'4': 6},
8,Ganondorf,4.0,{'4': 3},
10,Banjo and Kazooie,3.0,{'3': 3},
11,Luigi,2.0,{'2': 3},
11,Daisy,2.0,{'2': 3},
11,Pichu,2.0,{'2': 3},
11,Richter,2.0,{'2': 3},
11,Incineroar,2.0,{'2': 3},
16,Ness,1.0,{'1': 3},
16,Peach,1.0,{'1': 3},
16,Bowser,1.0,{'1': 3},
16,Dark Pit,1.0,{'1': 3},
16,Wolf,1.0,"{'1': 3, '0': 3}",
16,Villager,1.0,{'1': 3},
16,Cloud,1.0,{'1': 3},
16,Joker,1.0,{'1': 3},
16,Steve,1.0,{'1': 3},
25,Link,0.0,{'0': 1},
25,Samus,0.0,{'0': 1},
25,Kirby,0.0,{'0': 1},
25,Fox,0.0,{'0': 1},
25,Pikachu,0.0,{'0': 1},
25,Ice Climbers,0.0,{'0': 2},
25,Sheik,0.0,{'0': 1},
25,Zelda,0.0,{'0': 1},
25,Falco,0.0,{'0': 1},
25,Marth,0.0,{'0': 2},
25,Lucina,0.0,{'0': 1},
25,Roy,0.0,{'0': 2},
25,Mr Game and Watch,0.0,{'0': 1},
25,Pit,0.0,{'0': 2},
25,Wario,0.0,{'0': 1},
25,Snake,0.0,{'0': 3},
25,Ike,0.0,{'0': 2},
25,Diddy Kong,0.0,{'0': 1},
25,Sonic,0.0,"{'0': 4, '4': 1}",
25,King Dedede,0.0,{'0': 1},
25,Olimar,0.0,{'0': 1},
25,Mega Man,0.0,{'0': 2},
25,Little Mac,0.0,{'0': 2},
25,Palutena,0.0,{'0': 3},
25,Pac-Man,0.0,{'0': 1},
25,Robin,0.0,{'0': 1},
25,Bowser Jr,0.0,{'0': 3},
25,Ryu,0.0,{'0': 1},
25,Corrin,0.0,{'0': 1},
25,Bayonetta,0.0,{'0': 1},
25,Inkling,0.0,{'0': 1},
25,Ridley,0.0,{'0': 3},
25,Simon,0.0,{'0': 1},
25,King K Rool,0.0,{'0': 2},
25,Isabelle,0.0,{'0': 3},
25,Piranha Plant,0.0,{'0': 1},
25,Hero,0.0,{'0': 1},
25,Terry,0.0,{'0': 3},
25,Byleth,0.0,{'0': 2},
25,Sephiroth,0.0,{'0': 2},
25,Pyra-Mythra,0.0,{'0': 1},
25,Kazuya,0.0,{'0': 2},
25,Sora,0.0,{'0': 1},
25,Mii Swordsman,0.0,{'0': 1},
25,Mii Gunner,0.0,{'0': 1},
25,Dark Samus,0.0,{'0': 2},
25,Yoshi,0.0,{'0': 2},
25,Mewtwo,0.0,{'0': 1},
25,Chrom,0.0,{'0': 2},
25,Zero Suit Samus,0.0,{'0': 3},
25,Pokemon Trainer,0.0,{'0': 2},
25,Lucario,0.0,{'0': 3},
25,ROB,0.0,{'0': 2},
25,Toon Link,0.0,{'0': 3},
25,Wii Fit Trainer,0.0,{'0': 4},
25,Rosalina and Luma,0.0,{'0': 1},
25,Greninja,0.0,{'0': 1},
25,Duck Hunt,0.0,{'0': 2},
25,Ken,0.0,{'0': 3},
25,Min Min,0.0,{'0': 2},
25,Mii Brawler,0.0,{'0': 2},
