rank,character,read_value,candidates,correct
1,Lucas,9150.0,"{'9150': 2, '5150': 1}",
2,Kirby,9147.0,"{'9147': 2, '5147': 1}",
3,Donkey Kong,3628.0,{'3628': 6},
4,Mr Game and Watch,1727.0,"{'1727': 5, '17227': 1}",
5,Samus,1035.0,{'1035': 6},
6,Mii Gunner,722.0,{'722': 6},
7,Lucina,508.0,{'508': 6},
8,Captain Falcon,422.0,{'422': 6},
9,Pikachu,410.0,{'410': 3},
10,Pyra-Mythra,400.0,{'400': 3},
11,Snake,336.0,{'336': 3},
12,Bowser,305.0,{'305': 3},
13,Little Mac,232.0,{'232': 3},
14,Kazuya,223.0,{'223': 3},
15,Byleth,206.0,{'206': 3},
16,Ganondorf,204.0,{'204': 3},
17,Steve,200.0,{'200': 3},
18,Jigglypuff,134.0,{'134': 3},
19,ROB,131.0,{'131': 3},
20,Piranha Plant,122.0,{'122': 3},
21,Ike,113.0,"{'113': 2, '1513': 1}",
22,Wolf,111.0,"{'111': 2, '1': 1}",
23,Ness,101.0,{'101': 3},
24,Pichu,41.0,{'41': 6},
25,Fox,37.0,{'37': 3},
26,Joker,35.0,{'35': 3},
27,Falco,31.0,{'31': 3},
28,Young Link,29.0,{'29': 3},
28,Marth,29.0,{'29': 3},
28,Yoshi,29.0,{'29': 3},
31,Mario,28.0,{'28': 3},
32,Simon,27.0,{'27': 3},
33,Zelda,26.0,{'26': 3},
34,Banjo and Kazooie,24.0,{'24': 3},
35,Ice Climbers,23.0,{'23': 3},
36,Zero Suit Samus,22.0,{'22': 3},
36,Diddy Kong,22.0,{'22': 3},
38,Bowser Jr,21.0,{'21': 3},
39,Ken,20.0,{'20': 3},
39,Inkling,20.0,{'20': 3},
41,Peach,19.0,{'19': 3},
41,Roy,19.0,{'19': 3},
41,Pokemon Trainer,19.0,{'19': 3},
41,Ridley,19.0,{'19': 3},
45,Daisy,18.0,{'18': 3},
46,Mewtwo,17.0,{'17': 3},
46,Isabelle,17.0,{'17': 3},
48,King Dedede,16.0,{'16': 3},
48,Sephiroth,16.0,{'16': 3},
48,Sonic,16.0,{'16': 3},
51,Wii Fit Trainer,15.0,{'15': 3},
51,Hero,15.0,{'15': 3},
53,Olimar,14.0,{'14': 6},
53,Chrom,14.0,{'14': 3},
53,Mega Man,14.0,{'14': 3},
56,Palutena,12.0,{'12': 3},
56,Greninja,12.0,{'12': 3},
56,Min Min,12.0,{'12': 3},
56,Rosalina and Luma,12.0,{'12': 3},
56,Lucario,12.0,{'12': 3},
56,Wario,12.0,{'12': 3},
56,Dr Mario,12.0,{'12': 3},
56,Cloud,12.0,{'12': 3},
56,Link,12.0,{'12': 3},
65,Pit,11.0,{'11': 3},
65,Mii Brawler,11.0,{'11': 3},
65,Duck Hunt,11.0,{'11': 3},
68,Terry,10.0,{'10': 3},
68,Robin,10.0,{'10': 3},
70,Ryu,9.0,{'9': 3},
70,Villager,9.0,{'9': 3},
70,Shulk,9.0,{'9': 3},
70,Luigi,9.0,{'9': 3},
70,Dark Samus,9.0,{'9': 6},
70,King K Rool,9.0,{'9': 3},
76,Dark Pit,8.0,{'8': 3},
77,Sora,7.0,{'7': 3},
77,Toon Link,7.0,{'7': 3},
79,Meta Knight,6.0,{'6': 6},
79,Pac-Man,6.0,{'6': 6},
81,Incineroar,5.0,{'5': 6},
81,Sheik,5.0,{'5': 3},
81,Mii Swordsman,5.0,{'5': 3},
84,Corrin,3.0,{'3': 3},
84,Bayonetta,3.0,{'3': 3},
86,Richter,2.0,{'2': 3},
