rank,character,read_value,candidates,correct
1,Greninja,11794.0,{'11794': 1},
2,Kirby,7718.0,"{'7718': 2, '1118': 1}",
3,Toon Link,6549.0,{'6549': 3},
4,Joker,4970.0,{'4970': 3},
5,Falco,4165.0,{'4165': 6},
6,Meta Knight,1011.0,{'1011': 6},
7,Diddy Kong,696.0,{'696': 6},
8,Mario,674.0,{'674': 6},
9,Mr Game and Watch,624.0,{'624': 3},
10,Ganondorf,374.0,{'374': 3},
11,Bowser,369.0,{'369': 3},
12,ROB,367.0,{'367': 3},
13,Pit,349.0,{'349': 3},
14,Pokemon Trainer,321.0,{'321': 3},
15,Samus,315.0,{'315': 3},
16,Sonic,304.0,{'304': 3},
17,Young Link,297.0,{'297': 3},
18,Lucario,283.0,{'283': 3},
19,Rosalina and Luma,242.0,{'242': 6},
20,Dark Pit,231.0,{'231': 3},
21,Fox,220.0,{'220': 3},
22,Steve,187.0,{'187': 3},
23,Roy,163.0,{'163': 3},
24,Donkey Kong,0.0,{'0': 1},
24,Link,0.0,{'0': 1},
24,Dark Samus,0.0,{'0': 2},
24,Yoshi,0.0,{'0': 2},
24,Pikachu,0.0,{'0': 1},
24,Luigi,0.0,{'0': 2},
24,Ness,0.0,{'0': 3},
24,Captain Falcon,0.0,{'0': 2},
24,Jigglypuff,0.0,{'0': 3},
24,Peach,0.0,{'0': 1},
24,Daisy,0.0,{'0': 1},
24,Ice Climbers,0.0,{'0': 1},
24,Sheik,0.0,{'0': 2},
24,Zelda,0.0,{'0': 3},
24,Dr Mario,0.0,{'0': 2},
24,Pichu,0.0,{'0': 2},
24,Marth,0.0,{'0': 1},
24,Lucina,0.0,{'0': 2},
24,Mewtwo,0.0,{'0': 2},
24,Chrom,0.0,{'0': 1},
24,Zero Suit Samus,0.0,{'0': 2},
24,Wario,0.0,{'0': 2},
24,Snake,0.0,{'0': 2},
24,Ike,0.0,{'0': 1},
24,Lucas,0.0,{'0': 3},
24,King Dedede,0.0,{'0': 1},
24,Olimar,0.0,"{'0': 1, '3': 1}",
24,Wolf,0.0,{'0': 2},
24,Villager,0.0,{'0': 2},
24,Mega Man,0.0,{'0': 1},
24,Wii Fit Trainer,0.0,{'0': 1},
24,Little Mac,0.0,{'0': 2},
24,Palutena,0.0,{'0': 1},
24,Pac-Man,0.0,{'0': 3},
24,Robin,0.0,{'0': 2},
24,Shulk,0.0,{'0': 2},
24,Bowser Jr,0.0,{'0': 3},
24,Duck Hunt,0.0,{'0': 1},
24,Ryu,0.0,{'0': 1},
24,Ken,0.0,{'0': 2},
24,Cloud,0.0,{'0': 2},
24,Corrin,0.0,{'0': 2},
24,Bayonetta,0.0,{'0': 1},
24,Inkling,0.0,{'0': 2},
24,Ridley,0.0,{'0': 1},
24,Simon,0.0,{'0': 1},
24,Richter,0.0,{'0': 2},
24,King K Rool,0.0,{'0': 1},
24,Isabelle,0.0,{'0': 1},
24,Incineroar,0.0,{'0': 1},
24,Piranha Plant,0.0,{'0': 2},
24,Hero,0.0,{'0': 2},
24,Banjo and Kazooie,0.0,{'0': 2},
24,Terry,0.0,{'0': 1},
24,Byleth,0.0,{'0': 2},
24,Min Min,0.0,{'0': 3},
24,Sephiroth,0.0,{'0': 4},
24,Pyra-Mythra,0.0,{'0': 3},
24,Kazuya,0.0,{'0': 4},
24,Sora,0.0,{'0': 2},
24,Mii Brawler,0.0,"{'0': 3, '8': 1}",
24,Mii Swordsman,0.0,{'0': 3},
24,Mii Gunner,0.0,{'0': 2},
