rank,character,read_value,candidates,correct
1,Sephiroth,183.0,{'183': 3},
2,Ike,169.0,{'169': 3},
3,Lucario,107.0,{'107': 3},
4,Little Mac,28.0,{'28': 3},
5,Roy,18.0,{'18': 3},
6,Sora,17.0,"{'17': 2, '7': 1}",
7,Captain Falcon,13.0,{'13': 3},
8,Donkey Kong,11.0,{'11': 4},
8,Dark Pit,11.0,{'11': 2},
10,Mr Game and Watch,10.0,{'10': 3},
11,Simon,9.0,{'9': 2},
12,Byleth,8.0,{'8': 3},
13,Bowser,7.0,{'7': 1},
14,Ganondorf,6.0,{'6': 3},
15,Zelda,5.0,"{'5': 4, '9': 2}",
15,Dr Mario,5.0,"{'2': 2, '5': 1}",
15,Hero,5.0,"{'9': 2, '5': 1}",
18,Meta Knight,4.0,{'4': 3},
18,Banjo and Kazooie,4.0,{'4': 3},
20,Samus,3.0,{'3': 3},
20,Kirby,3.0,{'3': 3},
20,Pikachu,3.0,{'3': 6},
20,Wolf,3.0,{'3': 3},
20,Bowser Jr,3.0,{'3': 3},
20,King K Rool,3.0,{'3': 3},
26,Luigi,2.0,{'2': 3},
26,Wario,2.0,{'2': 3},
26,Snake,2.0,{'2': 3},
26,Mega Man,2.0,{'2': 6},
26,Greninja,2.0,{'2': 3},
26,Duck Hunt,2.0,{'2': 3},
26,Corrin,2.0,{'2': 3},
26,Mii Swordsman,2.0,{'2': 3},
34,Fox,1.0,{'1': 3},
34,Peach,1.0,{'1': 3},
34,Ice Climbers,1.0,{'1': 3},
34,Marth,1.0,{'1': 3},
34,Robin,1.0,{'1': 3},
34,Cloud,1.0,{'1': 3},
34,Inkling,1.0,{'1': 3},
34,Richter,1.0,{'1': 3},
34,Steve,1.0,{'1': 3},
34,Pyra-Mythra,1.0,{'1': 3},
44,Link,0.0,{'0': 2},
44,Jigglypuff,0.0,{'0': 2},
44,Sheik,0.0,{'0': 2},
44,Falco,0.0,{'0': 2},
44,Young Link,0.0,{'0': 3},
44,Pit,0.0,{'0': 2},
44,Diddy Kong,0.0,{'0': 1},
44,Sonic,0.0,{'0': 1},
44,King Dedede,0.0,{'0': 2},
44,Olimar,0.0,{'0': 1},
44,Toon Link,0.0,{'0': 2},
44,Rosalina and Luma,0.0,{'0': 3},
44,Shulk,0.0,{'0': 1},
44,Ryu,0.0,{'0': 2},
44,Isabelle,0.0,{'0': 2},
44,Joker,0.0,{'0': 1},
44,Terry,0.0,{'0': 2},
44,Kazuya,0.0,{'0': 2},
44,Mario,0.0,{'0': 1},
44,Dark Samus,0.0,{'0': 2},
44,Yoshi,0.0,{'0': 2},
44,Ness,0.0,{'0': 4},
44,Daisy,0.0,{'0': 2},
44,Pichu,0.0,{'0': 1},
44,Lucina,0.0,{'0': 3},
44,Mewtwo,0.0,{'0': 3},
44,Chrom,0.0,{'0': 2},
44,Zero Suit Samus,0.0,{'0': 2},
44,Pokemon Trainer,0.0,{'0': 3},
44,Lucas,0.0,{'0': 1},
44,ROB,0.0,{'0': 2},
44,Villager,0.0,{'0': 2},
44,Wii Fit Trainer,0.0,{'0': 1},
44,Palutena,0.0,{'0': 3},
44,Pac-Man,0.0,{'0': 1},
44,Ken,0.0,{'0': 4},
44,Bayonetta,0.0,{'0': 3},
44,Ridley,0.0,{'0': 3},
44,Incineroar,0.0,{'0': 3},
44,Piranha Plant,0.0,{'0': 4},
44,Min Min,0.0,{'0': 3},
44,Mii Brawler,0.0,{'0': 2},
44,Mii Gunner,0.0,{'0': 2},
