rank,character,read_value,candidates,correct
1,Falco,100.0,{'100.0': 3},
1,Chrom,100.0,{'100.0': 3},
1,Zero Suit Samus,100.0,{'100.0': 3},
1,Lucas,100.0,{'100.0': 6},
1,Toon Link,100.0,{'100.0': 6},
1,Pac-Man,100.0,{'100.0': 6},
1,Inkling,100.0,{'100.0': 6},
1,Piranha Plant,100.0,{'100.0': 6},
9,Hero,73.33,{'73.33': 3},
10,Mario,66.66,{'66.66': 3},
11,Kirby,50.0,{'50.0': 3},
11,Terry,50.0,{'50.0': 3},
13,Little Mac,38.0,{'38.0': 3},
14,Samus,37.5,{'37.5': 3},
15,Donkey Kong,33.33,{'33.33': 3},
15,Pit,33.33,{'33.33': 3},
15,King K Rool,33.33,"{'51.33': 2, '33.33': 1}",
15,Isabelle,33.33,{'33.33': 3},
19,Villager,30.0,{'30.0': 3},
20,Ganondorf,29.03,{'29.03': 3},
21,Ike,28.0,{'28.0': 3},
21,Corrin,28.0,{'28.0': 3},
23,Link,20.0,{'20.0': 3},
23,Fox,20.0,{'20.0': 3},
25,King Dedede,18.0,{'18.0': 3},
26,Bayonetta,16.66,{'16.66': 3},
27,Palutena,16.0,{'16.0': 3},
27,Cloud,16.0,{'16.0': 3},
27,Byleth,16.0,{'16.0': 3},
30,Dark Pit,15.38,{'15.38': 3},
31,Shulk,15.21,{'15.21': 3},
32,Young Link,12.5,{'12.5': 3},
33,Yoshi,0.0,{'0.0': 3},
33,Luigi,0.0,{'0.0': 3},
33,Ness,0.0,{'0.0': 3},
33,Captain Falcon,0.0,{'0.0': 3},
33,Jigglypuff,0.0,{'0.0': 3},
33,Peach,0.0,{'0.0': 3},
33,Bowser,0.0,{'0.0': 3},
33,Ice Climbers,0.0,{'0.0': 3},
33,Zelda,0.0,{'0.0': 3},
33,Pichu,0.0,{'0.0': 3},
33,Marth,0.0,{'0.0': 3},
33,Meta Knight,0.0,{'0.0': 3},
33,Snake,0.0,{'0.0': 3},
33,Lucario,0.0,{'0.0': 6},
33,Sephiroth,0.0,{'0.0': 6},
33,Mega Man,0.0,{'0.0': 3},
33,Ridley,0.0,{'0.0': 3},
33,Joker,0.0,{'0.0': 3},
33,Banjo and Kazooie,0.0,{'0.0': 3},
33,Min Min,0.0,{'0.0': 3},
33,Dark Samus,0.0,{'0.0': 3},
33,Pikachu,0.0,{'0.0': 3},
33,Daisy,0.0,{'0.0': 3},
33,Sheik,0.0,{'0.0': 3},
33,Dr Mario,0.0,{'0.0': 3},
33,Lucina,0.0,{'0.0': 3},
33,Mewtwo,0.0,{'0.0': 3},
33,Roy,0.0,{'0.0': 6},
33,Mr Game and Watch,0.0,{'0.0': 3},
33,Wario,0.0,{'0.0': 3},
33,Pokemon Trainer,0.0,{'0.0': 3},
33,Diddy Kong,0.0,{'0.0': 3},
33,Sonic,0.0,{'0.0': 3},
33,Olimar,0.0,{'0.0': 3},
33,ROB,0.0,{'0.0': 6},
33,Wii Fit Trainer,0.0,{'0.0': 3},
33,Rosalina and Luma,0.0,{'0.0': 3},
33,Greninja,0.0,{'0.0': 3},
33,Robin,0.0,{'0.0': 3},
33,Bowser Jr,0.0,{'0.0': 3},
33,Duck Hunt,0.0,{'0.0': 3},
33,Ryu,0.0,{'0.0': 3},
33,Ken,0.0,{'0.0': 3},
33,Simon,0.0,{'0.0': 3},
33,Richter,0.0,{'0.0': 3},
33,Incineroar,0.0,{'0.0': 6},
33,Steve,0.0,{'0.0': 6},
33,Pyra-Mythra,0.0,{'0.0': 6},
33,Kazuya,0.0,{'0.0': 6},
33,Sora,0.0,{'0.0': 3},
33,Mii Brawler,0.0,{'0.0': 3},
33,Mii Swordsman,0.0,{'0.0': 3},
33,Mii Gunner,0.0,{'0.0': 3},
