rank,character,read_value,candidates,correct
1,Little Mac,2721.0,{'2721': 3},
2,Donkey Kong,47.0,{'47': 3},
3,Steve,25.0,{'25': 3},
4,Bayonetta,17.0,{'17': 3},
5,Inkling,11.0,"{'11': 2, '311': 1}",
6,Ganondorf,10.0,{'10': 3},
7,Diddy Kong,8.0,{'8': 3},
7,King K Rool,8.0,{'8': 6},
9,Falco,7.0,{'7': 3},
9,Wario,7.0,{'7': 3},
11,Sonic,6.0,{'6': 3},
12,Olimar,5.0,{'5': 3},
12,Fox,5.0,{'5': 3},
12,Ice Climbers,5.0,{'5': 3},
12,Pichu,5.0,{'5': 3},
12,Mr Game and Watch,5.0,{'5': 3},
12,Hero,5.0,{'5': 3},
18,Sora,4.0,{'4': 3},
18,King Dedede,4.0,{'4': 3},
18,Bowser,4.0,{'4': 3},
18,Lucina,4.0,{'4': 3},
18,Ridley,4.0,{'4': 3},
18,Samus,4.0,{'4': 3},
18,Zero Suit Samus,4.0,{'4': 3},
25,Min Min,3.0,{'3': 3},
25,Byleth,3.0,{'3': 3},
25,Dr Mario,3.0,{'3': 3},
25,Captain Falcon,3.0,{'3': 3},
25,Banjo and Kazooie,3.0,{'3': 3},
25,Wii Fit Trainer,3.0,{'3': 3},
31,Luigi,2.0,{'2': 3},
31,Daisy,2.0,{'2': 3},
31,Ness,2.0,{'2': 3},
31,Marth,2.0,{'2': 3},
35,Mario,1.0,{'1': 3},
36,Link,0.0,{'0': 3},
36,Dark Samus,0.0,{'0': 3},
36,Yoshi,0.0,{'0': 3},
36,Kirby,0.0,{'0': 3},
36,Pikachu,0.0,{'0': 3},
36,Jigglypuff,0.0,{'0': 3},
36,Peach,0.0,{'0': 3},
36,Sheik,0.0,{'0': 3},
36,Zelda,0.0,{'0': 6},
36,Young Link,0.0,{'0': 3},
36,Mewtwo,0.0,{'0': 3},
36,Roy,0.0,{'0': 3},
36,Chrom,0.0,{'0': 3},
36,Meta Knight,0.0,{'0': 3},
36,Pit,0.0,{'0': 3},
36,Dark Pit,0.0,{'0': 3},
36,Snake,0.0,{'0': 3},
36,Ike,0.0,{'0': 3},
36,Pokemon Trainer,0.0,{'0': 3},
36,Lucas,0.0,{'0': 3},
36,Lucario,0.0,{'0': 3},
36,ROB,0.0,{'0': 3},
36,Toon Link,0.0,{'0': 6},
36,Sephiroth,0.0,{'0': 6},
36,Villager,0.0,{'0': 3},
36,Mega Man,0.0,{'0': 3},
36,Rosalina and Luma,0.0,{'0': 3},
36,Greninja,0.0,{'0': 3},
36,Palutena,0.0,{'0': 3},
36,Pac-Man,0.0,{'0': 3},
36,Robin,0.0,{'0': 3},
36,Shulk,0.0,{'0': 3},
36,Bowser Jr,0.0,{'0': 3},
36,Duck Hunt,0.0,{'0': 3},
36,Ryu,0.0,{'0': 3},
36,Ken,0.0,{'0': 3},
36,Cloud,0.0,{'0': 3},
36,Corrin,0.0,{'0': 3},
36,Simon,0.0,{'0': 3},
36,Richter,0.0,{'0': 3},
36,Isabelle,0.0,{'0': 3},
36,Incineroar,0.0,{'0': 3},
36,Piranha Plant,0.0,{'0': 3},
36,Joker,0.0,{'0': 6},
36,Terry,0.0,{'0': 6},
36,Pyra-Mythra,0.0,{'0': 3},
36,Kazuya,0.0,{'0': 3},
36,Mii Brawler,0.0,{'0': 3},
36,Mii Swordsman,0.0,{'0': 3},
36,Mii Gunner,0.0,{'0': 3},
