rank,character,read_value,candidates,correct
1,Mario,205.0,{'205': 3},
2,Toon Link,191.0,{'191': 3},
3,Greninja,177.0,"{'177': 2, '77': 1}",
4,Samus,173.0,{'173': 6},
5,Falco,171.0,"{'171': 3, '1717': 2, '4171': 1}",
6,Kirby,168.0,{'168': 6},
7,Pokemon Trainer,166.0,{'166': 6},
7,Joker,166.0,{'166': 6},
9,Mr Game and Watch,153.0,{'153': 3},
10,Ganondorf,151.0,"{'157': 2, '151': 1}",
11,Diddy Kong,148.0,{'148': 6},
12,Sonic,143.0,{'143': 3},
13,Bowser,140.0,{'140': 3},
14,ROB,137.0,{'137': 3},
15,Meta Knight,135.0,{'135': 3},
16,Pit,127.0,{'127': 3},
17,Young Link,125.0,"{'125': 2, '1250': 1}",
18,Rosalina and Luma,123.0,{'123': 3},
19,Lucario,120.0,{'120': 3},
20,Steve,119.0,{'119': 3},
21,Dark Pit,105.0,{'105': 3},
22,Fox,101.0,{'101': 3},
23,Roy,90.0,{'90': 3},
24,Donkey Kong,0.0,{'0': 1},
24,Link,0.0,{'0': 3},
24,Dark Samus,0.0,{'0': 2},
24,Yoshi,0.0,{'0': 2},
24,Pikachu,0.0,{'0': 1},
24,Luigi,0.0,{'0': 2},
24,Ness,0.0,{'0': 1},
24,Captain Falcon,0.0,{'0': 2},
24,Jigglypuff,0.0,{'0': 2},
24,Peach,0.0,{'0': 2},
24,Daisy,0.0,{'0': 1},
24,Ice Climbers,0.0,{'0': 2},
24,Sheik,0.0,{'0': 2},
24,Zelda,0.0,{'0': 1},
24,Dr Mario,0.0,{'0': 1},
24,Pichu,0.0,{'0': 2},
24,Marth,0.0,"{'0': 1, '6': 1}",
24,Lucina,0.0,{'0': 1},
24,Mewtwo,0.0,{'0': 1},
24,Chrom,0.0,{'0': 3},
24,Zero Suit Samus,0.0,{'0': 2},
24,Wario,0.0,{'0': 1},
24,Snake,0.0,{'0': 2},
24,Ike,0.0,{'0': 2},
24,Lucas,0.0,{'0': 2},
24,King Dedede,0.0,{'0': 1},
24,Olimar,0.0,{'0': 1},
24,Sephiroth,0.0,{'0': 4},
24,Villager,0.0,{'0': 2},
24,Mega Man,0.0,{'0': 2},
24,Wii Fit Trainer,0.0,{'0': 1},
24,Little Mac,0.0,{'0': 1},
24,Palutena,0.0,{'0': 2},
24,Pac-Man,0.0,{'0': 2},
24,Robin,0.0,{'0': 2},
24,Shulk,0.0,{'0': 2},
24,Bowser Jr,0.0,{'0': 2},
24,Duck Hunt,0.0,{'0': 2},
24,Ryu,0.0,{'0': 2},
24,Ken,0.0,{'0': 3},
24,Cloud,0.0,{'0': 1},
24,Corrin,0.0,{'0': 2},
24,Bayonetta,0.0,{'0': 1},
24,Inkling,0.0,{'0': 2},
24,Ridley,0.0,{'0': 2},
24,Simon,0.0,{'0': 2},
24,Richter,0.0,{'0': 2},
24,King K Rool,0.0,{'0': 2},
24,Isabelle,0.0,{'0': 2},
24,Incineroar,0.0,{'0': 1},
24,Piranha Plant,0.0,{'0': 3},
24,Hero,0.0,{'0': 2},
24,Banjo and Kazooie,0.0,{'0': 2},
24,Terry,0.0,{'0': 2},
24,Byleth,0.0,{'0': 2},
24,Min Min,0.0,{'0': 3},
24,Pyra-Mythra,0.0,{'0': 5},
24,Kazuya,0.0,{'0': 3},
24,Sora,0.0,{'0': 3},
24,Mii Brawler,0.0,{'0': 4},
24,Mii Swordsman,0.0,{'0': 1},
24,Mii Gunner,0.0,{'0': 1},
