rank,character,read_value,candidates,correct
1,Ike,3929.0,{'3929': 3},
2,Captain Falcon,3204.0,{'3204': 3},
3,Pyra-Mythra,2129.0,{'2129': 3},
4,Lucina,1262.0,{'1262': 3},
5,Marth,593.0,{'593': 3},
6,Donkey Kong,341.0,{'341': 3},
7,Sheik,317.0,{'317': 3},
8,Peach,309.0,{'309': 6},
9,Palutena,271.0,{'271': 3},
10,Ness,268.0,{'268': 3},
11,Steve,264.0,{'264': 3},
12,Villager,262.0,{'262': 3},
13,Pikachu,253.0,"{'293': 2, '253': 1}",
14,Fox,250.0,{'250': 3},
15,Pac-Man,229.0,{'229': 3},
16,Sonic,227.0,{'227': 3},
17,Toon Link,223.0,{'223': 3},
18,Robin,219.0,{'219': 3},
19,ROB,204.0,{'204': 3},
19,Hero,204.0,{'204': 3},
21,Young Link,201.0,{'201': 3},
22,Sora,167.0,{'167': 3},
23,Falco,151.0,{'151': 3},
24,Kirby,143.0,{'143': 3},
25,Rosalina and Luma,134.0,{'134': 3},
26,Bayonetta,122.0,{'122': 3},
27,Yoshi,121.0,{'121': 3},
28,Lucas,105.0,{'105': 3},
29,Sephiroth,80.0,"{'80': 3, '0': 2}",
30,Kazuya,74,{'74': 3},
31,Link,38.0,{'38': 3},
32,Zelda,22.0,{'22': 3},
33,Mario,0.0,{'0': 2},
33,Samus,0.0,"{'0': 1, '3': 1}",
33,Dark Samus,0.0,{'0': 2},
33,Luigi,0.0,{'0': 2},
33,Jigglypuff,0.0,{'0': 2},
33,Daisy,0.0,{'0': 2},
33,Bowser,0.0,{'0': 1},
33,Ice Climbers,0.0,{'0': 1},
33,Dr Mario,0.0,{'0': 2},
33,Pichu,0.0,{'0': 1},
33,Ganondorf,0.0,{'0': 2},
33,Mewtwo,0.0,{'0': 2},
33,Roy,0.0,{'0': 2},
33,Chrom,0.0,{'0': 2},
33,Mr Game and Watch,0.0,{'0': 1},
33,Meta Knight,0.0,"{'0': 2, '5': 1}",
33,Pit,0.0,{'0': 2},
33,Dark Pit,0.0,{'0': 1},
33,Zero Suit Samus,0.0,{'0': 3},
33,Wario,0.0,{'0': 2},
33,Snake,0.0,{'0': 2},
33,Pokemon Trainer,0.0,{'0': 2},
33,Diddy Kong,0.0,{'0': 2},
33,King Dedede,0.0,{'0': 1},
33,Olimar,0.0,{'0': 2},
33,Lucario,0.0,{'0': 2},
33,Mega Man,0.0,{'0': 1},
33,Wii Fit Trainer,0.0,{'0': 3},
33,Little Mac,0.0,{'0': 1},
33,Greninja,0.0,{'0': 1},
33,Shulk,0.0,{'0': 2},
33,Bowser Jr,0.0,{'0': 1},
33,Duck Hunt,0.0,{'0': 2},
33,Ryu,0.0,{'0': 3},
33,Ken,0.0,{'0': 3},
33,Cloud,0.0,{'0': 1},
33,Corrin,0.0,{'0': 1},
33,Inkling,0.0,{'0': 1},
33,Ridley,0.0,{'0': 1},
33,Simon,0.0,{'0': 1},
33,Richter,0.0,{'0': 3},
33,King K Rool,0.0,{'0': 3},
33,Isabelle,0.0,"{'0': 1, '6': 1}",
33,Incineroar,0.0,{'0': 2},
33,Piranha Plant,0.0,{'0': 2},
33,Joker,0.0,{'0': 2},
33,Banjo and Kazooie,0.0,{'0': 3},
33,Terry,0.0,{'0': 2},
33,Byleth,0.0,{'0': 1},
33,Min Min,0.0,{'0': 2},
33,Mii Brawler,0.0,{'0': 2},
33,Mii Swordsman,0.0,{'0': 1},
33,Mii Gunner,0.0,{'0': 3},
