rank,character,read_value,candidates,correct
1,Sephiroth,610.0,"{'610': 3, '2': 3}",
2,Ike,284.0,{'284': 3},
3,Lucario,231.0,{'231': 3},
4,Little Mac,87.0,"{'7': 2, '87': 1}",
5,Donkey Kong,44.0,{'44': 3},
5,Captain Falcon,44.0,"{'4': 2, '44': 1}",
7,Roy,37.0,"{'3': 2, '37': 1}",
8,Ganondorf,30.0,"{'30': 4, '300': 2}",
9,Mr Game and Watch,29.0,{'29': 3},
10,Sora,24.0,{'24': 3},
11,Dark Pit,17.0,"{'17': 2, '7': 1}",
12,Simon,13.0,{'13': 3},
13,King K Rool,11.0,"{'11': 2, '1': 1}",
13,Hero,11.0,{'11': 2},
15,Luigi,10.0,"{'10': 5, '100': 1}",
16,Samus,9,{'9': 3},
16,Kirby,9.0,"{'9': 1, '2': 1}",
16,Fox,9.0,{'9': 2},
16,Pikachu,9.0,{'9': 3},
16,Jigglypuff,9.0,"{'9': 1, '2': 1}",
16,Bowser,9.0,"{'9': 1, '2': 1}",
16,Dr Mario,9.0,{'9': 2},
16,Snake,9.0,{'9': 1},
16,Richter,9,{'9': 3},
16,Steve,9.0,{'9': 2},
26,Ice Climbers,8.0,{'8': 2},
26,Zelda,8.0,{'8': 2},
26,King Dedede,8.0,{'8': 2},
26,Mega Man,8.0,{'8': 2},
30,Byleth,7.0,{'7': 6},
31,Peach,6.0,{'6': 3},
31,Meta Knight,6.0,{'6': 3},
31,Toon Link,6.0,{'6': 3},
31,Duck Hunt,6.0,{'6': 3},
35,Pit,5.0,"{'9': 2, '5': 1}",
35,Wario,5.0,"{'9': 2, '5': 1}",
35,Greninja,5.0,{'5': 6},
35,Banjo and Kazooie,5.0,{'5': 3},
39,Bowser Jr,4.0,{'4': 2},
39,Cloud,4.0,{'4': 2},
41,Link,3.0,{'3': 3},
41,Sheik,3.0,{'3': 3},
41,Falco,3.0,{'3': 3},
41,Marth,3.0,{'3': 6},
41,Young Link,3.0,{'3': 3},
41,Diddy Kong,3.0,{'3': 3},
41,Sonic,3.0,{'3': 3},
41,Olimar,3.0,{'3': 3},
41,Rosalina and Luma,3.0,{'3': 3},
41,Robin,3.0,{'3': 1},
41,Shulk,3.0,{'3': 6},
41,Corrin,3.0,{'3': 3},
41,Isabelle,3.0,{'3': 3},
41,Joker,3.0,{'3': 3},
41,Terry,3.0,{'3': 3},
41,Kazuya,3.0,{'3': 3},
57,Inkling,2.0,{'2': 3},
57,Pyra-Mythra,2.0,{'2': 3},
57,Mii Swordsman,2.0,{'2': 3},
60,Ryu,0.0,{'0': 2},
60,Mario,0.0,"{'0': 1, '4': 1}",
60,Dark Samus,0.0,{'0': 1},
60,Yoshi,0.0,{'0': 2},
60,Ness,0.0,{'0': 1},
60,Daisy,0.0,{'0': 2},
60,Pichu,0.0,{'0': 1},
60,Lucina,0.0,{'0': 1},
60,Mewtwo,0.0,{'0': 2},
60,Chrom,0.0,{'0': 2},
60,Zero Suit Samus,0.0,{'0': 1},
60,Pokemon Trainer,0.0,{'0': 2},
60,Lucas,0.0,{'0': 3},
60,ROB,0.0,{'0': 2},
60,Villager,0.0,{'0': 1},
60,Wii Fit Trainer,0.0,{'0': 2},
60,Palutena,0.0,{'0': 1},
60,Pac-Man,0.0,{'0': 1},
60,Ken,0.0,{'0': 6},
60,Bayonetta,0.0,{'0': 5},
60,Ridley,0.0,{'0': 5},
60,Incineroar,0.0,{'0': 3},
60,Piranha Plant,0.0,{'0': 3},
60,Min Min,0.0,"{'0': 4, '6': 1}",
60,Mii Brawler,0.0,{'0': 4},
60,Mii Gunner,0.0,{'0': 4},
