rank,character,read_value,candidates,correct
1,Bowser Jr,9.0,"{'9.0': 2, '5.0': 1}",
2,Pichu,4.5,{'4.5': 3},
3,Yoshi,4.0,{'4.0': 6},
3,Daisy,4.0,{'4.0': 6},
3,Sheik,4.0,{'4.0': 6},
6,Pokemon Trainer,3.75,"{'3.75': 4, '3.73': 2}",
7,Lucas,3.5,{'3.5': 6},
7,Richter,3.5,"{'3.5': 4, '3.9': 2}",
9,Ike,3.4,{'3.4': 3},
10,Bowser,3.31,{'3.31': 6},
11,King K Rool,3.28,{'3.28': 3},
12,Min Min,3.25,{'3.25': 3},
13,Byleth,3.23,{'3.23': 3},
14,Ganondorf,3.18,{'3.18': 3},
14,Ridley,3.18,{'3.18': 3},
16,Fox,3.0,{'3.0': 3},
16,Mewtwo,3.0,{'3.0': 6},
16,Dark Pit,3.0,{'3.0': 3},
16,Toon Link,3.0,{'3.0': 3},
16,Rosalina and Luma,3.0,{'3.0': 3},
21,Dark Samus,2.89,{'2.89': 3},
22,Pyra-Mythra,2.88,{'2.88': 3},
23,Ice Climbers,2.75,{'2.75': 3},
24,ROB,2.72,"{'0.07': 2, '2.72': 4}",
25,Zelda,2.66,{'2.66': 3},
25,Sora,2.66,{'2.66': 3},
27,Chrom,2.58,{'2.58': 3},
28,Joker,2.5,{'2.5': 3},
29,Corrin,2.48,{'2.48': 3},
30,Donkey Kong,2.44,{'2.44': 3},
31,Captain Falcon,2.36,{'2.36': 3},
32,Terry,2.34,{'2.34': 3},
33,Robin,2.33,{'2.33': 3},
33,Ken,2.33,{'2.33': 3},
33,Hero,2.33,{'2.33': 3},
36,Kazuya,2.3,{'2.3': 3},
37,Greninja,2.25,{'2.25': 3},
37,Bayonetta,2.25,{'2.25': 6},
37,Steve,2.25,{'2.25': 3},
40,Link,2.2,{'2.2': 3},
41,Cloud,2.16,{'2.16': 3},
42,Little Mac,2.12,"{'2.12': 2, '2.42': 1}",
43,Incineroar,2.08,{'2.08': 3},
44,Peach,2.0,{'2.0': 3},
44,Dr Mario,2.0,{'2.0': 3},
44,Marth,2.0,{'2.0': 3},
44,Lucina,2.0,{'2.0': 3},
44,Young Link,2.0,{'2.0': 3},
44,Mr Game and Watch,2.0,{'2.0': 3},
44,Diddy Kong,2.0,{'2.0': 3},
44,King Dedede,2.0,{'2.0': 3},
44,Wolf,2.0,{'2.0': 3},
44,Pac-Man,2.0,{'2.0': 3},
44,Shulk,2.0,{'2.0': 3},
44,Ryu,2.0,{'2.0': 3},
56,Sephiroth,1.9,{'1.9': 3},
57,Pit,1.85,{'1.85': 3},
58,Piranha Plant,1.8,{'1.8': 3},
59,Roy,1.7,{'1.7': 3},
60,Wario,1.66,{'1.66': 3},
60,Simon,1.66,{'1.66': 3},
62,Samus,1.6,{'1.6': 3},
63,Palutena,1.57,{'1.57': 3},
64,Zero Suit Samus,1.5,{'1.5': 3},
64,Mega Man,1.5,{'1.5': 3},
64,Isabelle,1.5,{'1.5': 3},
67,Mario,1.14,{'1.14': 3},
68,Falco,1.0,{'1.0': 3},
68,Meta Knight,1.0,{'1.0': 3},
68,Sonic,1.0,{'1.0': 3},
68,Mii Brawler,1.0,{'1.0': 3},
72,Snake,0.66,{'0.66': 3},
73,Olimar,0.5,{'0.5': 3},
73,Wii Fit Trainer,0.5,{'0.5': 3},
75,Pikachu,0.0,{'0.0': 3},
75,Duck Hunt,0.0,{'0.0': 3},
75,Kirby,0.0,{'0.0': 3},
75,Luigi,0.0,{'0.0': 6},
75,Ness,0.0,{'0.0': 6},
75,Lucario,0.0,{'0.0': 6},
75,Villager,0.0,{'0.0': 3},
75,Inkling,0.0,{'0.0': 3},
75,Banjo and Kazooie,0.0,{'0.0': 3},
75,Mii Swordsman,0.0,{'0.0': 3},
75,Mii Gunner,0.0,{'0.0': 3},
