rank,character,read_value,candidates,correct
1,Zelda,44.0,{'44': 3},
2,Lucas,37.0,{'37': 1},
3,Pit,35.0,{'35': 3},
4,Mr Game and Watch,34.0,{'34': 3},
5,Ike,29.0,{'29': 3},
6,Pikachu,24.0,{'24': 3},
7,Piranha Plant,11.0,{'11': 2},
8,Corrin,10.0,{'10': 3},
9,Snake,7.0,{'7': 3},
9,ROB,7.0,{'7': 3},
11,Donkey Kong,5.0,"{'9': 2, '5': 1}",
11,Falco,5.0,"{'9': 2, '5': 1}",
13,Bowser,4.0,{'4': 3},
13,Shulk,4.0,{'4': 3},
13,Isabelle,4.0,{'4': 3},
13,Kazuya,4.0,{'4': 3},
13,Sora,4.0,{'4': 3},
18,Link,3.0,{'3': 3},
18,Fox,3.0,{'3': 3},
18,Ness,3.0,{'3': 3},
18,Peach,3.0,{'3': 3},
18,Lucario,3.0,{'3': 3},
18,Rosalina and Luma,3.0,{'3': 3},
18,Bayonetta,3.0,"{'5': 2, '3': 1}",
18,Richter,3.0,{'3': 3},
18,Min Min,3.0,{'3': 3},
27,Samus,2.0,{'2': 3},
27,Kirby,2.0,{'2': 3},
27,Marth,2.0,{'2': 3},
27,Wario,2.0,{'2': 6},
27,Terry,2.0,{'2': 3},
27,Steve,2.0,{'2': 3},
33,Wii Fit Trainer,1.0,{'1': 3},
33,Duck Hunt,1.0,{'1': 3},
33,Joker,1.0,{'1': 3},
36,Mario,0.0,{'0': 1},
36,Ganondorf,0.0,{'0': 1},
36,Dark Samus,0.0,{'0': 2},
36,Yoshi,0.0,{'0': 2},
36,Luigi,0.0,{'0': 2},
36,Captain Falcon,0.0,{'0': 1},
36,Jigglypuff,0.0,{'0': 1},
36,Daisy,0.0,{'0': 2},
36,Ice Climbers,0.0,{'0': 1},
36,Sheik,0.0,{'0': 2},
36,Dr Mario,0.0,{'0': 1},
36,Pichu,0.0,{'0': 1},
36,Lucina,0.0,{'0': 3},
36,Young Link,0.0,{'0': 2},
36,Mewtwo,0.0,{'0': 1},
36,Roy,0.0,{'0': 2},
36,Chrom,0.0,{'0': 3},
36,Meta Knight,0.0,{'0': 1},
36,Dark Pit,0.0,{'0': 2},
36,Zero Suit Samus,0.0,{'0': 3},
36,Pokemon Trainer,0.0,{'0': 2},
36,Diddy Kong,0.0,{'0': 3},
36,Sonic,0.0,{'0': 1},
36,King Dedede,0.0,{'0': 2},
36,Olimar,0.0,{'0': 3},
36,Toon Link,0.0,{'0': 1},
36,Wolf,0.0,{'0': 2},
36,Villager,0.0,{'0': 2},
36,Mega Man,0.0,{'0': 3},
36,Little Mac,0.0,{'0': 2},
36,Greninja,0.0,{'0': 1},
36,Palutena,0.0,{'0': 1},
36,Pac-Man,0.0,{'0': 1},
36,Robin,0.0,{'0': 1},
36,Bowser Jr,0.0,{'0': 2},
36,Ryu,0.0,{'0': 1},
36,Ken,0.0,"{'0': 1, '6': 1}",
36,Cloud,0.0,{'0': 2},
36,Inkling,0.0,{'0': 1},
36,Ridley,0.0,{'0': 2},
36,Simon,0.0,{'0': 2},
36,King K Rool,0.0,{'0': 2},
36,Incineroar,0.0,{'0': 1},
36,Hero,0.0,{'0': 4},
36,Banjo and Kazooie,0.0,{'0': 2},
36,Byleth,0.0,{'0': 3},
36,Sephiroth,0.0,{'0': 2},
36,Pyra-Mythra,0.0,{'0': 2},
36,Mii Brawler,0.0,{'0': 2},
36,Mii Swordsman,0.0,{'0': 1},
36,Mii Gunner,0.0,{'0': 1},
