rank,character,read_value,candidates,correct
1,Ike,23.0,{'23': 3},
2,Byleth,22.0,{'22': 3},
3,King K Rool,21.0,"{'21': 2, '2': 1}",
4,Banjo and Kazooie,20.0,"{'20': 2, '200': 1}",
5,King Dedede,19.0,{'19': 3},
6,Wolf,9.0,"{'9': 3, '0': 1}",
7,Roy,7.0,{'7': 1},
7,ROB,7.0,{'7': 3},
7,Piranha Plant,7.0,{'7': 1},
10,Mii Brawler,6.0,{'6': 3},
11,Luigi,5.0,{'5': 3},
11,Peach,5.0,{'5': 1},
11,Ganondorf,5.0,"{'9': 2, '5': 1}",
14,Bowser Jr,4.0,{'4': 3},
14,Kazuya,4.0,{'4': 3},
16,Captain Falcon,3.0,{'3': 3},
16,Villager,3.0,{'3': 3},
16,Sephiroth,3.0,{'3': 3},
19,Mario,2.0,{'2': 3},
19,Donkey Kong,2.0,{'2': 3},
19,Yoshi,2.0,{'2': 3},
19,Terry,2.0,{'2': 3},
23,Kirby,1.0,{'1': 3},
23,Bowser,1.0,{'1': 3},
23,Young Link,1.0,{'1': 3},
23,Pit,1.0,{'1': 3},
23,Dark Pit,1.0,{'1': 3},
23,Rosalina and Luma,1.0,{'1': 3},
23,Little Mac,1.0,{'1': 3},
23,Duck Hunt,1.0,{'1': 3},
23,Ryu,1.0,{'1': 3},
23,Ken,1.0,{'1': 3},
23,Incineroar,1.0,{'1': 3},
23,Steve,1.0,{'1': 3},
35,Link,0.0,{'0': 3},
35,Samus,0.0,{'0': 2},
35,Fox,0.0,{'0': 2},
35,Pikachu,0.0,{'0': 1},
35,Ness,0.0,{'0': 3},
35,Ice Climbers,0.0,{'0': 1},
35,Dr Mario,0.0,{'0': 2},
35,Pichu,0.0,{'0': 1},
35,Falco,0.0,{'0': 1},
35,Marth,0.0,{'0': 2},
35,Lucina,0.0,{'0': 1},
35,Chrom,0.0,{'0': 1},
35,Mr Game and Watch,0.0,{'0': 1},
35,Meta Knight,0.0,{'0': 1},
35,Zero Suit Samus,0.0,{'0': 2},
35,Snake,0.0,{'0': 2},
35,Diddy Kong,0.0,{'0': 3},
35,Sonic,0.0,{'0': 2},
35,Olimar,0.0,{'0': 2},
35,Lucario,0.0,{'0': 2},
35,Toon Link,0.0,{'0': 1},
35,Palutena,0.0,{'0': 2},
35,Pac-Man,0.0,{'0': 1},
35,Shulk,0.0,{'0': 2},
35,Cloud,0.0,{'0': 2},
35,Ridley,0.0,{'0': 2},
35,Simon,0.0,{'0': 1},
35,Richter,0.0,{'0': 2},
35,Isabelle,0.0,{'0': 1},
35,Joker,0.0,{'0': 2},
35,Hero,0.0,{'0': 2},
35,Min Min,0.0,{'0': 1},
35,Pyra-Mythra,0.0,{'0': 1},
35,Sora,0.0,{'0': 3},
35,Mii Swordsman,0.0,{'0': 1},
35,Dark Samus,0.0,{'0': 2},
35,Jigglypuff,0.0,{'0': 3},
35,Daisy,0.0,{'0': 3},
35,Sheik,0.0,{'0': 2},
35,Zelda,0.0,{'0': 2},
35,Mewtwo,0.0,{'0': 1},
35,Pokemon Trainer,0.0,{'0': 2},
35,Lucas,0.0,{'0': 2},
35,Mega Man,0.0,{'0': 4},
35,Wii Fit Trainer,0.0,{'0': 4},
35,Greninja,0.0,{'0': 4},
35,Robin,0.0,{'0': 3},
35,Corrin,0.0,{'0': 2},
35,Bayonetta,0.0,{'0': 2},
35,Inkling,0.0,{'0': 1},
35,Mii Gunner,0.0,{'0': 2},
