rank,character,read_value,candidates,correct
1,Greninja,210.0,{'210': 3},
2,Kirby,133.0,{'133': 3},
3,Toon Link,132.0,{'132': 3},
4,Falco,51.0,{'51': 6},
5,Joker,49.0,{'49': 6},
6,Meta Knight,16.0,{'16': 6},
7,Diddy Kong,9.0,{'9': 6},
8,Mario,7.0,{'7': 6},
8,Mr Game and Watch,7.0,{'7': 3},
10,Sonic,5.0,{'5': 3},
10,Dark Pit,5.0,{'5': 3},
12,Lucario,4.0,{'4': 3},
12,Steve,4.0,{'4': 3},
12,Young Link,4.0,{'4': 3},
15,Rosalina and Luma,3.0,{'3': 3},
15,Pokemon Trainer,3.0,{'3': 3},
15,Pit,3.0,{'3': 3},
15,ROB,3.0,{'3': 3},
15,Samus,3.0,{'3': 3},
15,Fox,3.0,{'3': 3},
21,Roy,2.0,{'2': 3},
21,Bowser,2.0,{'2': 3},
21,Ganondorf,2.0,{'2': 3},
24,Donkey Kong,0.0,{'0': 3},
24,Link,0.0,{'0': 3},
24,Dark Samus,0.0,{'0': 3},
24,Yoshi,0.0,{'0': 3},
24,Pikachu,0.0,{'0': 3},
24,Luigi,0.0,{'0': 3},
24,Ness,0.0,{'0': 3},
24,Captain Falcon,0.0,{'0': 3},
24,Jigglypuff,0.0,{'0': 3},
24,Peach,0.0,{'0': 3},
24,Daisy,0.0,{'0': 3},
24,Ice Climbers,0.0,{'0': 3},
24,Sheik,0.0,{'0': 3},
24,Zelda,0.0,{'0': 3},
24,Dr Mario,0.0,{'0': 3},
24,Pichu,0.0,{'0': 3},
24,Marth,0.0,{'0': 3},
24,Lucina,0.0,{'0': 3},
24,Mewtwo,0.0,{'0': 3},
24,Chrom,0.0,{'0': 3},
24,Zero Suit Samus,0.0,{'0': 3},
24,Wario,0.0,{'0': 3},
24,Snake,0.0,{'0': 3},
24,Ike,0.0,{'0': 3},
24,Lucas,0.0,{'0': 3},
24,King Dedede,0.0,{'0': 3},
24,Olimar,0.0,{'0': 3},
24,Wolf,0.0,{'0': 3},
24,Villager,0.0,{'0': 3},
24,Mega Man,0.0,{'0': 3},
24,Wii Fit Trainer,0.0,{'0': 3},
24,Little Mac,0.0,{'0': 3},
24,Palutena,0.0,{'0': 3},
24,Pac-Man,0.0,{'0': 3},
24,Robin,0.0,{'0': 3},
24,Shulk,0.0,{'0': 3},
24,Bowser Jr,0.0,{'0': 3},
24,Duck Hunt,0.0,{'0': 3},
24,Ryu,0.0,{'0': 6},
24,Ken,0.0,{'0': 3},
24,Cloud,0.0,{'0': 3},
24,Corrin,0.0,{'0': 3},
24,Bayonetta,0.0,{'0': 3},
24,Inkling,0.0,{'0': 3},
24,Ridley,0.0,{'0': 3},
24,Simon,0.0,{'0': 6},
24,Richter,0.0,{'0': 3},
24,King K Rool,0.0,{'0': 3},
24,Isabelle,0.0,{'0': 3},
24,Incineroar,0.0,{'0': 3},
24,Piranha Plant,0.0,{'0': 3},
24,Hero,0.0,{'0': 3},
24,Banjo and Kazooie,0.0,{'0': 3},
24,Terry,0.0,{'0': 3},
24,Byleth,0.0,{'0': 3},
24,Min Min,0.0,{'0': 6},
24,Sephiroth,0.0,{'0': 6},
24,Pyra-Mythra,0.0,{'0': 6},
24,Kazuya,0.0,{'0': 6},
24,Sora,0.0,{'0': 6},
24,Mii Brawler,0.0,{'0': 3},
24,Mii Swordsman,0.0,{'0': 3},
24,Mii Gunner,0.0,{'0': 3},
