rank,character,read_value,candidates,correct
1,Greninja,7777,{'7777': 3},
2,Kirby,6512.0,{'6512': 3},
3,Toon Link,6137.0,{'6137': 3},
4,Joker,3159.0,{'3159': 3},
5,Falco,2755.0,{'2755': 6},
6,Meta Knight,755.0,"{'735': 2, '755': 4}",
7,Diddy Kong,460.0,{'460': 6},
8,Mr Game and Watch,457.0,{'457': 6},
9,Mario,425.0,{'425': 3},
10,Bowser,344.0,{'344': 3},
11,Ganondorf,279.0,{'279': 6},
12,ROB,271.0,{'271': 1},
13,Sonic,263.0,{'263': 3},
14,Samus,175.0,{'175': 3},
15,Lucario,164.0,{'164': 3},
16,Young Link,150.0,{'150': 3},
17,Dark Pit,143.0,{'143': 3},
18,Pokemon Trainer,123.0,{'123': 3},
18,Steve,123.0,{'123': 3},
20,Pit,110.0,{'110': 3},
21,Fox,95.0,"{'95': 2, '55': 1}",
21,Rosalina and Luma,95.0,"{'95': 2, '55': 1}",
23,Roy,82,{'82': 3},
24,Donkey Kong,0.0,{'0': 2},
24,Link,0.0,{'0': 3},
24,Dark Samus,0.0,{'0': 2},
24,Yoshi,0.0,{'0': 1},
24,Pikachu,0.0,{'0': 2},
24,Luigi,0.0,{'0': 2},
24,Ness,0.0,{'0': 3},
24,Captain Falcon,0.0,{'0': 1},
24,Jigglypuff,0.0,{'0': 2},
24,Peach,0.0,{'0': 2},
24,Daisy,0.0,{'0': 1},
24,Ice Climbers,0.0,{'0': 2},
24,Sheik,0.0,{'0': 2},
24,Zelda,0.0,{'0': 2},
24,Dr Mario,0.0,{'0': 2},
24,Pichu,0.0,{'0': 1},
24,Marth,0.0,{'0': 1},
24,Lucina,0.0,{'0': 2},
24,Mewtwo,0.0,{'0': 1},
24,Chrom,0.0,{'0': 2},
24,Zero Suit Samus,0.0,{'0': 2},
24,Wario,0.0,{'0': 3},
24,Snake,0.0,{'0': 3},
24,Ike,0.0,{'0': 1},
24,Lucas,0.0,{'0': 2},
24,King Dedede,0.0,{'0': 1},
24,Olimar,0.0,{'0': 1},
24,Wolf,0.0,{'0': 1},
24,Villager,0.0,{'0': 2},
24,Mega Man,0.0,{'0': 1},
24,Wii Fit Trainer,0.0,{'0': 2},
24,Little Mac,0.0,{'0': 1},
24,Palutena,0.0,{'0': 3},
24,Pac-Man,0.0,{'0': 2},
24,Robin,0.0,{'0': 2},
24,Shulk,0.0,{'0': 2},
24,Bowser Jr,0.0,{'0': 1},
24,Duck Hunt,0.0,{'0': 2},
24,Ryu,0.0,{'0': 2},
24,Ken,0.0,{'0': 2},
24,Cloud,0.0,{'0': 2},
24,Corrin,0.0,{'0': 1},
24,Bayonetta,0.0,{'0': 2},
24,Inkling,0.0,{'0': 3},
24,Ridley,0.0,{'0': 2},
24,Simon,0.0,{'0': 1},
24,Richter,0.0,{'0': 1},
24,King K Rool,0.0,{'0': 2},
24,Isabelle,0.0,{'0': 1},
24,Incineroar,0.0,{'0': 3},
24,Piranha Plant,0.0,{'0': 3},
24,Hero,0.0,"{'0': 2, '8': 1}",
24,Banjo and Kazooie,0.0,{'0': 1},
24,Terry,0.0,{'0': 1},
24,Byleth,0.0,{'0': 1},
24,Min Min,0.0,{'0': 3},
24,Sephiroth,0.0,{'0': 3},
24,Pyra-Mythra,0.0,{'0': 4},
24,Kazuya,0.0,{'0': 4},
24,Sora,0.0,{'0': 4},
24,Mii Brawler,0.0,{'0': 5},
24,Mii Swordsman,0.0,{'0': 2},
24,Mii Gunner,0.0,{'0': 2},
