rank,character,read_value,candidates,correct
1,Jigglypuff,468.0,{'468': 3},
2,Young Link,328.0,{'328': 3},
3,Captain Falcon,130.0,{'130': 3},
4,Lucas,60.0,{'60': 3},
5,Ganondorf,51.0,{'51': 3},
6,Richter,50.0,{'50': 3},
7,Shulk,44.0,{'44': 3},
8,Banjo and Kazooie,38.0,{'38': 3},
9,Wolf,31.0,"{'31': 3, '0': 1}",
10,Byleth,24.0,{'24': 3},
11,Daisy,21.0,"{'21': 2, '2': 1}",
11,Dr Mario,21.0,"{'21': 2, '2': 1}",
13,Ike,19.0,{'19': 3},
14,Terry,17.0,"{'17': 2, '7': 1}",
15,Mario,16.0,{'16': 3},
15,Roy,16.0,{'16': 3},
17,Donkey Kong,13.0,{'13': 3},
18,Pikachu,10.0,"{'10': 2, '100': 1}",
19,Bowser Jr,7.0,{'7': 1},
20,Peach,5.0,"{'9': 2, '5': 1}",
20,Bowser,5.0,{'5': 1},
20,Steve,5.0,{'5': 1},
23,Mr Game and Watch,4.0,{'4': 3},
23,Cloud,4.0,{'4': 3},
23,Piranha Plant,4.0,{'4': 3},
23,Pyra-Mythra,4.0,{'4': 3},
23,Sora,4.0,{'4': 3},
28,Samus,3.0,{'3': 3},
28,Ness,3.0,{'3': 3},
28,Zelda,3.0,{'3': 3},
28,Dark Pit,3.0,{'3': 3},
28,Diddy Kong,3.0,{'3': 3},
28,Incineroar,3.0,{'3': 3},
28,Hero,3.0,{'3': 3},
35,Pichu,2.0,{'2': 3},
35,Falco,2.0,{'2': 3},
35,Marth,2.0,{'2': 3},
35,Villager,2.0,{'2': 3},
35,Ryu,2.0,{'2': 3},
35,Mii Swordsman,2.0,{'2': 3},
41,Sheik,1.0,{'1': 3},
41,Pit,1.0,{'1': 3},
41,Wario,1.0,{'1': 3},
41,Sonic,1.0,{'1': 3},
41,King Dedede,1.0,{'1': 3},
41,Olimar,1.0,{'1': 3},
41,Little Mac,1.0,{'1': 3},
41,Palutena,1.0,{'1': 3},
41,Pac-Man,1.0,{'1': 3},
41,Robin,1.0,{'1': 3},
41,Corrin,1.0,{'1': 3},
41,Ridley,1.0,{'1': 6},
41,Simon,1.0,{'1': 3},
41,Joker,1.0,{'1': 3},
55,Link,0.0,{'0': 1},
55,Kirby,0.0,{'0': 1},
55,Fox,0.0,{'0': 1},
55,Luigi,0.0,{'0': 1},
55,Ice Climbers,0.0,"{'0': 2, '4': 1}",
55,Lucina,0.0,{'0': 3},
55,Snake,0.0,{'0': 2},
55,Mega Man,0.0,{'0': 2},
55,Bayonetta,0.0,{'0': 2},
55,Inkling,0.0,{'0': 1},
55,King K Rool,0.0,{'0': 4},
55,Isabelle,0.0,{'0': 2},
55,Sephiroth,0.0,{'0': 2},
55,Kazuya,0.0,{'0': 2},
55,Mii Gunner,0.0,{'0': 3},
55,Dark Samus,0.0,{'0': 2},
55,Yoshi,0.0,{'0': 2},
55,Mewtwo,0.0,{'0': 3},
55,Chrom,0.0,{'0': 3},
55,Zero Suit Samus,0.0,{'0': 1},
55,Pokemon Trainer,0.0,{'0': 1},
55,Lucario,0.0,{'0': 2},
55,ROB,0.0,{'0': 2},
55,Toon Link,0.0,{'0': 4},
55,Wii Fit Trainer,0.0,{'0': 5},
55,Rosalina and Luma,0.0,{'0': 1},
55,Greninja,0.0,{'0': 2},
55,Duck Hunt,0.0,{'0': 3},
55,Ken,0.0,{'0': 2},
55,Min Min,0.0,{'0': 2},
55,Mii Brawler,0.0,{'0': 2},
