rank,character,read_value,candidates,correct
1,Link,92.0,{'92': 3},
2,Snake,89.0,{'89': 3},
3,Ike,77,{'77': 3},
4,Min Min,60.0,{'60': 3},
5,Cloud,55.0,"{'95': 2, '55': 2, '30': 2}",
6,Donkey Kong,52.0,"{'32': 2, '52': 2, '92': 2}",
7,Sonic,43.0,{'43': 6},
8,Ganondorf,41.0,{'41': 6},
9,Byleth,25.0,{'25': 3},
10,Mii Swordsman,23.0,{'23': 3},
11,Young Link,22.0,{'22': 3},
12,Samus,10.0,{'10': 6},
13,Bowser,4.0,{'4': 3},
13,Chrom,4.0,{'4': 3},
13,Little Mac,4.0,{'4': 3},
16,Sheik,3.0,{'3': 3},
16,Marth,3.0,{'3': 3},
16,King K Rool,3.0,{'3': 3},
16,Sora,3.0,{'3': 6},
20,Luigi,2.0,{'2': 3},
20,Captain Falcon,2.0,{'2': 3},
20,Lucina,2.0,{'2': 3},
20,Wario,2.0,{'2': 3},
24,Ness,1.0,{'1': 3},
24,Zelda,1.0,{'1': 3},
24,Diddy Kong,1.0,{'1': 6},
24,Lucario,1.0,{'1': 3},
24,Palutena,1.0,{'1': 3},
24,Pac-Man,1.0,{'1': 3},
24,Ridley,1.0,{'1': 3},
24,Joker,1.0,{'1': 3},
24,Pyra-Mythra,1.0,{'1': 3},
33,Kirby,0.0,{'0': 1},
33,Fox,0.0,{'0': 1},
33,King Dedede,0.0,{'0': 2},
33,Bayonetta,0.0,{'0': 1},
33,Mario,0.0,{'0': 2},
33,Dark Samus,0.0,{'0': 3},
33,Yoshi,0.0,{'0': 1},
33,Pikachu,0.0,{'0': 1},
33,Jigglypuff,0.0,{'0': 3},
33,Peach,0.0,{'0': 3},
33,Daisy,0.0,{'0': 2},
33,Ice Climbers,0.0,{'0': 1},
33,Dr Mario,0.0,{'0': 3},
33,Pichu,0.0,{'0': 2},
33,Falco,0.0,{'0': 1},
33,Mewtwo,0.0,{'0': 3},
33,Roy,0.0,{'0': 2},
33,Mr Game and Watch,0.0,{'0': 1},
33,Meta Knight,0.0,{'0': 2},
33,Pit,0.0,{'0': 1},
33,Dark Pit,0.0,{'0': 3},
33,Zero Suit Samus,0.0,{'0': 1},
33,Pokemon Trainer,0.0,{'0': 1},
33,Lucas,0.0,{'0': 2},
33,Olimar,0.0,{'0': 2},
33,ROB,0.0,{'0': 1},
33,Toon Link,0.0,{'0': 3},
33,Sephiroth,0.0,{'0': 4},
33,Villager,0.0,{'0': 1},
33,Mega Man,0.0,{'0': 1},
33,Rosalina and Luma,0.0,{'0': 1},
33,Greninja,0.0,{'0': 2},
33,Robin,0.0,{'0': 2},
33,Shulk,0.0,{'0': 2},
33,Bowser Jr,0.0,{'0': 2},
33,Duck Hunt,0.0,{'0': 2},
33,Ryu,0.0,{'0': 2},
33,Ken,0.0,{'0': 1},
33,Corrin,0.0,{'0': 1},
33,Inkling,0.0,{'0': 1},
33,Simon,0.0,{'0': 2},
33,Richter,0.0,{'0': 2},
33,Isabelle,0.0,"{'0': 1, '6': 1}",
33,Incineroar,0.0,{'0': 3},
33,Piranha Plant,0.0,{'0': 2},
33,Hero,0.0,{'0': 4},
33,Banjo and Kazooie,0.0,{'0': 4},
33,Terry,0.0,{'0': 5},
33,Steve,0.0,{'0': 2},
33,Kazuya,0.0,{'0': 4},
33,Mii Brawler,0.0,{'0': 1},
33,Mii Gunner,0.0,{'0': 2},
