rank,character,read_value,candidates,correct
1,Zelda,13.13,{'13.13': 3},
2,Pit,11.67,{'11.67': 3},
3,Lucas,10.94,{'10.94': 3},
4,Mr Game and Watch,8.75,{'8.75': 3},
4,Ike,8.75,{'8.75': 3},
6,Pikachu,8.02,{'8.02': 3},
7,ROB,3.64,{'3.64': 3},
7,Piranha Plant,3.64,{'3.64': 6},
9,Corrin,2.91,{'2.91': 3},
10,Donkey Kong,2.18,{'2.18': 3},
10,Fox,2.18,{'2.18': 3},
10,Snake,2.18,{'2.18': 3},
13,Falco,1.45,{'1.45': 3},
13,Marth,1.45,{'1.45': 3},
13,Richter,1.45,{'1.45': 6},
13,Isabelle,1.45,{'1.45': 3},
13,Sora,1.45,{'1.45': 3},
18,Mario,0.72,{'0.72': 3},
18,Link,0.72,{'0.72': 3},
18,Samus,0.72,{'0.72': 3},
18,Kirby,0.72,{'0.72': 3},
18,Ness,0.72,{'0.72': 6},
18,Peach,0.72,{'0.72': 3},
18,Bowser,0.72,{'0.72': 3},
18,Ganondorf,0.72,{'0.72': 3},
18,Wario,0.72,{'0.72': 3},
18,Lucario,0.72,"{'0.02': 2, '0.72': 1}",
18,Wii Fit Trainer,0.72,{'0.72': 3},
18,Rosalina and Luma,0.72,{'0.72': 3},
18,Shulk,0.72,{'0.72': 3},
18,Duck Hunt,0.72,{'0.72': 3},
18,Bayonetta,0.72,{'0.72': 3},
18,Joker,0.72,{'0.72': 3},
18,Terry,0.72,{'0.72': 3},
18,Min Min,0.72,{'0.72': 3},
18,Steve,0.72,{'0.72': 3},
18,Kazuya,0.72,{'0.72': 3},
38,Dark Samus,0.0,{'0.0': 3},
38,Yoshi,0.0,{'0.0': 3},
38,Luigi,0.0,{'0.0': 3},
38,Captain Falcon,0.0,{'0.0': 3},
38,Jigglypuff,0.0,{'0.0': 3},
38,Daisy,0.0,{'0.0': 3},
38,Ice Climbers,0.0,{'0.0': 3},
38,Sheik,0.0,{'0.0': 3},
38,Dr Mario,0.0,{'0.0': 3},
38,Pichu,0.0,{'0.0': 3},
38,Lucina,0.0,{'0.0': 3},
38,Young Link,0.0,{'0.0': 3},
38,Mewtwo,0.0,{'0.0': 3},
38,Roy,0.0,{'0.0': 3},
38,Chrom,0.0,{'0.0': 3},
38,Meta Knight,0.0,{'0.0': 3},
38,Dark Pit,0.0,{'0.0': 3},
38,Zero Suit Samus,0.0,{'0.0': 3},
38,Pokemon Trainer,0.0,{'0.0': 3},
38,Diddy Kong,0.0,{'0.0': 3},
38,Sonic,0.0,{'0.0': 3},
38,King Dedede,0.0,{'0.0': 3},
38,Olimar,0.0,{'0.0': 3},
38,Toon Link,0.0,{'0.0': 3},
38,Wolf,0.0,{'0.0': 3},
38,Villager,0.0,{'0.0': 3},
38,Mega Man,0.0,{'0.0': 3},
38,Little Mac,0.0,{'0.0': 3},
38,Greninja,0.0,{'0.0': 3},
38,Palutena,0.0,{'0.0': 3},
38,Pac-Man,0.0,{'0.0': 3},
38,Robin,0.0,{'0.0': 3},
38,Bowser Jr,0.0,{'0.0': 3},
38,Ryu,0.0,{'0.0': 3},
38,Ken,0.0,{'0.0': 3},
38,Cloud,0.0,{'0.0': 3},
38,Inkling,0.0,{'0.0': 3},
38,Ridley,0.0,{'0.0': 3},
38,Simon,0.0,{'0.0': 3},
38,King K Rool,0.0,{'0.0': 3},
38,Incineroar,0.0,{'0.0': 3},
38,Hero,0.0,{'0.0': 6},
38,Banjo and Kazooie,0.0,{'0.0': 6},
38,Byleth,0.0,{'0.0': 6},
38,Sephiroth,0.0,{'0.0': 3},
38,Pyra-Mythra,0.0,{'0.0': 3},
38,Mii Brawler,0.0,{'0.0': 3},
38,Mii Swordsman,0.0,{'0.0': 3},
38,Mii Gunner,0.0,{'0.0': 3},
