rank,character,read_value,candidates,correct
1,Greninja,10.0,{'10': 3},
2,Kirby,6.0,{'6': 3},
3,Falco,4.0,{'4': 3},
3,Meta Knight,4.0,{'4': 3},
3,Toon Link,4.0,{'4': 6},
6,Joker,3.0,{'3': 6},
7,Fox,1.0,{'1': 6},
7,Ganondorf,1.0,{'1': 6},
7,Roy,1.0,{'1': 3},
7,Mr Game and Watch,1.0,{'1': 3},
7,Dark Pit,1.0,{'1': 3},
7,Pokemon Trainer,1.0,{'1': 3},
7,Diddy Kong,1.0,{'1': 3},
7,Rosalina and Luma,1.0,{'1': 3},
7,Steve,1.0,{'1': 3},
16,Mario,0.0,{'0': 2},
16,Samus,0.0,{'0': 2},
16,Bowser,0.0,"{'0': 1, '6': 1}",
16,Young Link,0.0,{'0': 2},
16,Pit,0.0,{'0': 1},
16,Sonic,0.0,{'0': 1},
16,Lucario,0.0,{'0': 1},
16,ROB,0.0,{'0': 2},
16,Donkey Kong,0.0,{'0': 3},
16,Link,0.0,{'0': 3},
16,Dark Samus,0.0,{'0': 2},
16,Yoshi,0.0,{'0': 2},
16,Pikachu,0.0,{'0': 2},
16,Luigi,0.0,{'0': 2},
16,Ness,0.0,{'0': 1},
16,Captain Falcon,0.0,{'0': 2},
16,Jigglypuff,0.0,{'0': 2},
16,Peach,0.0,{'0': 1},
16,Daisy,0.0,{'0': 4},
16,Ice Climbers,0.0,{'0': 1},
16,Sheik,0.0,{'0': 2},
16,Zelda,0.0,{'0': 2},
16,Dr Mario,0.0,{'0': 3},
16,Pichu,0.0,{'0': 3},
16,Marth,0.0,{'0': 1},
16,Lucina,0.0,{'0': 2},
16,Mewtwo,0.0,{'0': 1},
16,Chrom,0.0,{'0': 1},
16,Zero Suit Samus,0.0,{'0': 1},
16,Wario,0.0,{'0': 3},
16,Snake,0.0,{'0': 1},
16,Ike,0.0,{'0': 1},
16,Lucas,0.0,{'0': 1},
16,King Dedede,0.0,{'0': 1},
16,Olimar,0.0,{'0': 3},
16,Sephiroth,0.0,{'0': 4},
16,Villager,0.0,{'0': 2},
16,Mega Man,0.0,{'0': 1},
16,Wii Fit Trainer,0.0,{'0': 2},
16,Little Mac,0.0,{'0': 1},
16,Palutena,0.0,{'0': 3},
16,Pac-Man,0.0,{'0': 2},
16,Robin,0.0,{'0': 2},
16,Shulk,0.0,{'0': 1},
16,Bowser Jr,0.0,{'0': 2},
16,Duck Hunt,0.0,{'0': 1},
16,Ryu,0.0,{'0': 1},
16,Ken,0.0,{'0': 3},
16,Cloud,0.0,{'0': 2},
16,Corrin,0.0,{'0': 2},
16,Bayonetta,0.0,{'0': 2},
16,Inkling,0.0,{'0': 2},
16,Ridley,0.0,{'0': 2},
16,Simon,0.0,{'0': 1},
16,Richter,0.0,{'0': 1},
16,King K Rool,0.0,{'0': 2},
16,Isabelle,0.0,{'0': 1},
16,Incineroar,0.0,{'0': 1},
16,Piranha Plant,0.0,{'0': 2},
16,Hero,0.0,{'0': 2},
16,Banjo and Kazooie,0.0,{'0': 1},
16,Terry,0.0,{'0': 2},
16,Byleth,0.0,{'0': 1},
16,Min Min,0.0,{'0': 3},
16,Pyra-Mythra,0.0,{'0': 3},
16,Kazuya,0.0,{'0': 3},
16,Sora,0.0,{'0': 3},
16,Mii Brawler,0.0,{'0': 2},
16,Mii Swordsman,0.0,{'0': 1},
16,Mii Gunner,0.0,{'0': 3},
