rank,character,read_value,candidates,correct
1,Ridley,78.0,{'78': 3},
2,Donkey Kong,57,{'57': 3},
3,Wii Fit Trainer,23.0,{'23': 3},
4,Hero,21.0,"{'21': 5, '2': 1}",
5,Link,16.0,{'16': 6},
6,Bayonetta,8.0,{'8': 5},
7,Wario,6.0,{'6': 6},
7,King K Rool,6.0,{'6': 6},
9,Palutena,4.0,{'4': 3},
9,Joker,4.0,{'4': 3},
11,Corrin,3.0,{'3': 3},
12,Lucas,2.0,{'2': 3},
12,Pac-Man,2.0,{'2': 3},
12,Sephiroth,2.0,"{'2': 3, '0': 1}",
15,Mario,0.0,{'0': 1},
15,Samus,0.0,{'0': 1},
15,Dark Samus,0.0,{'0': 1},
15,Yoshi,0.0,{'0': 4},
15,Fox,0.0,{'0': 1},
15,Pikachu,0.0,{'0': 2},
15,Captain Falcon,0.0,{'0': 2},
15,Jigglypuff,0.0,{'0': 2},
15,Peach,0.0,{'0': 1},
15,Daisy,0.0,{'0': 1},
15,Bowser,0.0,{'0': 2},
15,Ice Climbers,0.0,{'0': 2},
15,Sheik,0.0,{'0': 2},
15,Zelda,0.0,{'0': 1},
15,Dr Mario,0.0,{'0': 3},
15,Pichu,0.0,{'0': 2},
15,Falco,0.0,{'0': 2},
15,Marth,0.0,{'0': 2},
15,Lucina,0.0,{'0': 4},
15,Young Link,0.0,{'0': 2},
15,Ganondorf,0.0,{'0': 2},
15,Mewtwo,0.0,{'0': 2},
15,Roy,0.0,{'0': 2},
15,Chrom,0.0,{'0': 3},
15,Mr Game and Watch,0.0,{'0': 2},
15,Meta Knight,0.0,{'0': 1},
15,Pit,0.0,{'0': 1},
15,Dark Pit,0.0,{'0': 1},
15,Zero Suit Samus,0.0,{'0': 2},
15,Snake,0.0,{'0': 2},
15,Ike,0.0,{'0': 1},
15,Pokemon Trainer,0.0,{'0': 2},
15,Diddy Kong,0.0,{'0': 1},
15,Sonic,0.0,{'0': 1},
15,King Dedede,0.0,{'0': 2},
15,Olimar,0.0,{'0': 2},
15,ROB,0.0,{'0': 3},
15,Toon Link,0.0,{'0': 1},
15,Mega Man,0.0,{'0': 2},
15,Rosalina and Luma,0.0,{'0': 2},
15,Little Mac,0.0,{'0': 1},
15,Greninja,0.0,{'0': 2},
15,Robin,0.0,{'0': 2},
15,Shulk,0.0,{'0': 2},
15,Bowser Jr,0.0,{'0': 1},
15,Duck Hunt,0.0,{'0': 2},
15,Ryu,0.0,{'0': 2},
15,Ken,0.0,{'0': 1},
15,Cloud,0.0,{'0': 1},
15,Simon,0.0,{'0': 1},
15,Richter,0.0,{'0': 2},
15,Isabelle,0.0,{'0': 1},
15,Incineroar,0.0,"{'0': 1, '6': 1}",
15,Piranha Plant,0.0,{'0': 2},
15,Terry,0.0,{'0': 1},
15,Byleth,0.0,{'0': 2},
15,Min Min,0.0,{'0': 2},
15,Steve,0.0,{'0': 2},
15,Pyra-Mythra,0.0,{'0': 3},
15,Kazuya,0.0,{'0': 1},
15,Sora,0.0,{'0': 1},
15,Mii Brawler,0.0,{'0': 1},
15,Kirby,0.0,{'0': 1},
15,Luigi,0.0,{'0': 3},
15,Ness,0.0,{'0': 3},
15,Lucario,0.0,{'0': 3},
15,Villager,0.0,{'0': 3},
15,Inkling,0.0,{'0': 2},
15,Banjo and Kazooie,0.0,{'0': 4},
15,Mii Swordsman,0.0,{'0': 1},
15,Mii Gunner,0.0,{'0': 1},
