rank,character,read_value,candidates,correct
1,Kirby,2580.0,{'2580': 3},
2,Lucas,2451.0,{'2451': 3},
3,Donkey Kong,1981.0,{'1981': 6},
4,Mr Game and Watch,655.0,{'655': 6},
5,Samus,450.0,{'450': 6},
6,Mii Gunner,314.0,{'314': 6},
7,Pyra-Mythra,253.0,{'253': 6},
8,Bowser,197.0,{'197': 6},
9,Lucina,186.0,{'186': 3},
10,Pikachu,157.0,{'157': 3},
11,Captain Falcon,147.0,{'147': 3},
12,Little Mac,133.0,{'133': 3},
13,Ganondorf,131.0,{'131': 3},
14,Snake,122.0,{'122': 3},
15,Kazuya,118.0,{'118': 3},
16,Byleth,102.0,{'102': 3},
17,Steve,85.0,{'85': 3},
18,Ike,61.0,{'61': 3},
19,ROB,54.0,"{'4': 2, '54': 1}",
20,Jigglypuff,45.0,{'45': 3},
20,Piranha Plant,45.0,{'45': 3},
22,Ness,37.0,{'37': 3},
23,Wolf,33.0,{'33': 3},
23,Joker,33.0,{'33': 6},
25,Pichu,30.0,"{'30': 2, '300': 1}",
26,Marth,26.0,{'26': 3},
27,Zelda,19.0,{'19': 3},
28,Yoshi,18.0,{'18': 3},
29,Fox,17.0,"{'17': 2, '7': 1}",
30,Diddy Kong,16.0,{'16': 3},
30,Wii Fit Trainer,16.0,{'16': 3},
30,Simon,16.0,{'16': 3},
33,Mario,15.0,{'15': 3},
33,Bowser Jr,15.0,{'15': 3},
35,Young Link,14.0,{'14': 3},
35,Zero Suit Samus,14.0,{'14': 3},
37,Falco,13.0,{'13': 3},
37,Chrom,13.0,{'13': 3},
39,Daisy,12.0,{'12': 3},
39,Mewtwo,12.0,{'12': 3},
39,King Dedede,12.0,{'12': 3},
39,Inkling,12.0,{'12': 3},
43,Ice Climbers,11.0,{'11': 2},
43,Greninja,11.0,{'11': 2},
43,Ken,11.0,{'11': 2},
43,King K Rool,11.0,{'11': 4},
43,Sephiroth,11.0,{'11': 2},
48,Dark Samus,10.0,{'10': 3},
48,Mega Man,10.0,{'10': 3},
48,Rosalina and Luma,10.0,{'10': 3},
48,Min Min,10.0,{'10': 3},
52,Roy,9.0,"{'9': 2, '2': 1}",
52,Pokemon Trainer,9.0,{'9': 1},
52,Sonic,9.0,{'9': 1},
52,Villager,9.0,{'9': 1},
52,Ridley,9.0,{'9': 2},
52,Hero,9.0,{'9': 2},
52,Banjo and Kazooie,9.0,{'9': 1},
52,Mii Brawler,9.0,{'9': 1},
60,Luigi,8.0,{'8': 2},
60,Peach,8.0,{'8': 2},
60,Dr Mario,8.0,{'8': 3},
60,Pit,8.0,{'8': 2},
60,Wario,8.0,{'8': 2},
60,Cloud,8.0,{'8': 3},
66,Olimar,7.0,{'7': 3},
66,Toon Link,7.0,{'7': 3},
66,Palutena,7.0,{'7': 4},
66,Robin,7.0,{'7': 3},
66,Shulk,7.0,{'7': 3},
71,Lucario,6.0,{'6': 3},
71,Ryu,6.0,{'6': 3},
73,Link,5.0,"{'9': 2, '5': 1}",
73,Meta Knight,5.0,"{'9': 2, '5': 1}",
73,Isabelle,5.0,{'5': 3},
73,Terry,5.0,"{'9': 2, '5': 1}",
77,Bayonetta,4.0,{'4': 3},
77,Sora,4.0,{'4': 3},
77,Mii Swordsman,4.0,{'4': 6},
80,Dark Pit,3.0,{'3': 6},
80,Duck Hunt,3.0,{'3': 6},
80,Richter,3.0,{'3': 6},
83,Pac-Man,2.0,{'2': 3},
83,Corrin,2.0,{'2': 3},
85,Sheik,1.0,{'1': 3},
85,Incineroar,1.0,{'1': 3},
