rank,character,read_value,candidates,correct
1,Zelda,8.0,{'8': 2},
2,Pit,7.0,{'7': 3},
3,Pikachu,6.0,{'6': 3},
3,Ike,6.0,{'6': 3},
5,Lucas,5.0,"{'9': 2, '5': 1}",
6,ROB,4.0,{'4': 3},
7,Fox,3.0,{'3': 3},
7,Mr Game and Watch,3.0,{'3': 6},
9,Donkey Kong,2.0,{'2': 3},
9,Piranha Plant,2.0,{'2': 3},
9,Sora,2.0,{'2': 3},
12,Mario,1.0,{'1': 3},
12,Kirby,1.0,{'1': 3},
12,Falco,1.0,{'1': 3},
12,Marth,1.0,{'1': 6},
12,Wario,1.0,{'1': 3},
12,Snake,1.0,{'1': 3},
12,Wii Fit Trainer,1.0,{'1': 3},
12,Duck Hunt,1.0,{'1': 3},
12,Corrin,1.0,{'1': 3},
12,Richter,1.0,{'1': 3},
12,Isabelle,1.0,{'1': 3},
12,Joker,1.0,{'1': 3},
12,Steve,1.0,{'1': 3},
12,Kazuya,1.0,{'1': 3},
26,Link,0.0,{'0': 1},
26,Samus,0.0,{'0': 2},
26,Ness,0.0,{'0': 2},
26,Peach,0.0,{'0': 2},
26,Bowser,0.0,{'0': 2},
26,Ganondorf,0.0,{'0': 2},
26,Lucario,0.0,{'0': 2},
26,Rosalina and Luma,0.0,{'0': 2},
26,Shulk,0.0,{'0': 2},
26,Bayonetta,0.0,{'0': 3},
26,Terry,0.0,{'0': 2},
26,Min Min,0.0,{'0': 1},
26,Dark Samus,0.0,"{'0': 1, '8': 1}",
26,Yoshi,0.0,{'0': 2},
26,Luigi,0.0,{'0': 2},
26,Captain Falcon,0.0,{'0': 2},
26,Jigglypuff,0.0,{'0': 1},
26,Daisy,0.0,{'0': 1},
26,Ice Climbers,0.0,{'0': 2},
26,Sheik,0.0,{'0': 3},
26,Dr Mario,0.0,{'0': 1},
26,Pichu,0.0,{'0': 1},
26,Lucina,0.0,{'0': 1},
26,Young Link,0.0,{'0': 1},
26,Mewtwo,0.0,{'0': 1},
26,Roy,0.0,{'0': 2},
26,Chrom,0.0,{'0': 1},
26,Meta Knight,0.0,{'0': 2},
26,Dark Pit,0.0,{'0': 1},
26,Zero Suit Samus,0.0,{'0': 2},
26,Pokemon Trainer,0.0,{'0': 2},
26,Diddy Kong,0.0,{'0': 1},
26,Sonic,0.0,{'0': 1},
26,King Dedede,0.0,{'0': 2},
26,Olimar,0.0,{'0': 1},
26,Toon Link,0.0,{'0': 2},
26,Wolf,0.0,{'0': 2},
26,Villager,0.0,{'0': 1},
26,Mega Man,0.0,{'0': 2},
26,Little Mac,0.0,{'0': 2},
26,Greninja,0.0,{'0': 2},
26,Palutena,0.0,{'0': 1},
26,Pac-Man,0.0,{'0': 2},
26,Robin,0.0,{'0': 2},
26,Bowser Jr,0.0,{'0': 1},
26,Ryu,0.0,{'0': 3},
26,Ken,0.0,{'0': 2},
26,Cloud,0.0,{'0': 2},
26,Inkling,0.0,{'0': 4},
26,Ridley,0.0,{'0': 1},
26,Simon,0.0,{'0': 1},
26,King K Rool,0.0,{'0': 2},
26,Incineroar,0.0,{'0': 2},
26,Hero,0.0,{'0': 4},
26,Banjo and Kazooie,0.0,{'0': 3},
26,Byleth,0.0,{'0': 4},
26,Sephiroth,0.0,{'0': 1},
26,Pyra-Mythra,0.0,{'0': 2},
26,Mii Brawler,0.0,{'0': 2},
26,Mii Swordsman,0.0,{'0': 1},
26,Mii Gunner,0.0,{'0': 1},
