rank,character,read_value,candidates,correct
1,Greninja,6248.0,{'6248': 3},
2,Kirby,3433.0,{'3433': 3},
3,Toon Link,2956.0,{'2956': 3},
4,Falco,2054.0,{'2054': 3},
5,Joker,2053.0,{'2053': 6},
6,Meta Knight,513.0,"{'913': 2, '513': 4}",
7,Mario,343.0,{'343': 6},
8,Diddy Kong,313.0,{'313': 6},
9,Sonic,305.0,{'305': 3},
10,ROB,232.0,{'232': 3},
11,Lucario,225.0,{'225': 3},
12,Mr Game and Watch,186.0,{'186': 3},
13,Pit,184.0,{'184': 3},
14,Dark Pit,170.0,{'170': 3},
15,Samus,132.0,{'132': 3},
16,Bowser,121.0,{'121': 3},
17,Ganondorf,97.0,{'97': 3},
18,Young Link,80.0,{'80': 3},
19,Steve,79.0,"{'79': 4, '19': 2}",
20,Fox,73.0,{'73': 3},
21,Pokemon Trainer,66.0,{'66': 3},
22,Rosalina and Luma,48.0,{'48': 3},
23,Roy,15.0,{'15': 3},
24,Donkey Kong,0.0,{'0': 2},
24,Link,0.0,{'0': 1},
24,Dark Samus,0.0,{'0': 2},
24,Yoshi,0.0,{'0': 2},
24,Pikachu,0.0,{'0': 1},
24,Luigi,0.0,{'0': 2},
24,Ness,0.0,{'0': 3},
24,Captain Falcon,0.0,{'0': 1},
24,Jigglypuff,0.0,{'0': 2},
24,Peach,0.0,{'0': 2},
24,Daisy,0.0,{'0': 2},
24,Ice Climbers,0.0,{'0': 2},
24,Sheik,0.0,{'0': 2},
24,Zelda,0.0,{'0': 1},
24,Dr Mario,0.0,{'0': 2},
24,Pichu,0.0,{'0': 2},
24,Marth,0.0,{'0': 1},
24,Lucina,0.0,{'0': 3},
24,Mewtwo,0.0,{'0': 2},
24,Chrom,0.0,{'0': 1},
24,Zero Suit Samus,0.0,{'0': 2},
24,Wario,0.0,{'0': 2},
24,Snake,0.0,{'0': 1},
24,Ike,0.0,{'0': 2},
24,Lucas,0.0,{'0': 1},
24,King Dedede,0.0,{'0': 1},
24,Olimar,0.0,{'0': 1},
24,Wolf,0.0,{'0': 2},
24,Villager,0.0,{'0': 3},
24,Mega Man,0.0,{'0': 2},
24,Wii Fit Trainer,0.0,{'0': 2},
24,Little Mac,0.0,{'0': 3},
24,Palutena,0.0,{'0': 2},
24,Pac-Man,0.0,{'0': 2},
24,Robin,0.0,{'0': 2},
24,Shulk,0.0,{'0': 1},
24,Bowser Jr,0.0,{'0': 2},
24,Duck Hunt,0.0,{'0': 2},
24,Ryu,0.0,{'0': 1},
24,Ken,0.0,{'0': 4},
24,Cloud,0.0,{'0': 1},
24,Corrin,0.0,{'0': 2},
24,Bayonetta,0.0,{'0': 2},
24,Inkling,0.0,{'0': 3},
24,Ridley,0.0,{'0': 3},
24,Simon,0.0,{'0': 1},
24,Richter,0.0,{'0': 3},
24,King K Rool,0.0,{'0': 1},
24,Isabelle,0.0,{'0': 2},
24,Incineroar,0.0,{'0': 2},
24,Piranha Plant,0.0,{'0': 1},
24,Hero,0.0,{'0': 2},
24,Banjo and Kazooie,0.0,{'0': 2},
24,Terry,0.0,{'0': 1},
24,Byleth,0.0,{'0': 1},
24,Min Min,0.0,{'0': 4},
24,Sephiroth,0.0,{'0': 4},
24,Pyra-Mythra,0.0,{'0': 6},
24,Kazuya,0.0,{'0': 2},
24,Sora,0.0,{'0': 3},
24,Mii Brawler,0.0,{'0': 2},
24,Mii Swordsman,0.0,{'0': 2},
24,Mii Gunner,0.0,{'0': 2},
