rank,character,read_value,candidates,correct
1,Link,29.0,{'29': 3},
2,Min Min,18.0,{'18': 3},
3,Cloud,13.0,{'13': 3},
4,Ike,8.0,{'8': 2},
5,Snake,7.0,{'7': 3},
6,Mii Swordsman,5.0,"{'9': 2, '5': 2, '2': 2}",
7,Donkey Kong,4.0,{'4': 6},
7,Sonic,4.0,{'4': 6},
9,Samus,2.0,{'2': 3},
9,Sheik,2.0,{'2': 3},
9,Byleth,2.0,{'2': 3},
12,Young Link,1.0,{'1': 3},
12,Ganondorf,1.0,{'1': 3},
12,Chrom,1.0,{'1': 3},
12,King K Rool,1.0,{'1': 3},
12,Sora,1.0,{'1': 3},
17,Kirby,0.0,{'0': 2},
17,Fox,0.0,{'0': 2},
17,Luigi,0.0,{'0': 3},
17,Ness,0.0,{'0': 2},
17,Captain Falcon,0.0,{'0': 2},
17,Bowser,0.0,{'0': 2},
17,Zelda,0.0,{'0': 2},
17,Marth,0.0,{'0': 3},
17,Lucina,0.0,{'0': 2},
17,Wario,0.0,{'0': 2},
17,Diddy Kong,0.0,{'0': 1},
17,King Dedede,0.0,{'0': 2},
17,Lucario,0.0,{'0': 3},
17,Little Mac,0.0,{'0': 1},
17,Palutena,0.0,{'0': 2},
17,Pac-Man,0.0,{'0': 3},
17,Bayonetta,0.0,{'0': 1},
17,Ridley,0.0,{'0': 1},
17,Joker,0.0,{'0': 3},
17,Pyra-Mythra,0.0,{'0': 2},
17,Mario,0.0,{'0': 2},
17,Dark Samus,0.0,{'0': 1},
17,Yoshi,0.0,{'0': 3},
17,Pikachu,0.0,{'0': 2},
17,Jigglypuff,0.0,{'0': 1},
17,Peach,0.0,{'0': 2},
17,Daisy,0.0,{'0': 2},
17,Ice Climbers,0.0,{'0': 2},
17,Dr Mario,0.0,{'0': 1},
17,Pichu,0.0,{'0': 2},
17,Falco,0.0,{'0': 1},
17,Mewtwo,0.0,{'0': 1},
17,Roy,0.0,{'0': 2},
17,Mr Game and Watch,0.0,{'0': 1},
17,Meta Knight,0.0,{'0': 1},
17,Pit,0.0,{'0': 1},
17,Dark Pit,0.0,{'0': 2},
17,Zero Suit Samus,0.0,{'0': 2},
17,Pokemon Trainer,0.0,"{'0': 1, '6': 1}",
17,Lucas,0.0,{'0': 2},
17,Olimar,0.0,{'0': 2},
17,ROB,0.0,{'0': 1},
17,Toon Link,0.0,{'0': 2},
17,Wolf,0.0,{'0': 3},
17,Villager,0.0,{'0': 1},
17,Mega Man,0.0,{'0': 2},
17,Wii Fit Trainer,0.0,{'0': 2},
17,Rosalina and Luma,0.0,{'0': 1},
17,Greninja,0.0,{'0': 3},
17,Robin,0.0,{'0': 2},
17,Shulk,0.0,{'0': 1},
17,Bowser Jr,0.0,{'0': 3},
17,Duck Hunt,0.0,{'0': 1},
17,Ryu,0.0,{'0': 1},
17,Ken,0.0,{'0': 1},
17,Corrin,0.0,{'0': 3},
17,Inkling,0.0,{'0': 2},
17,Simon,0.0,{'0': 1},
17,Richter,0.0,{'0': 2},
17,Isabelle,0.0,{'0': 3},
17,Incineroar,0.0,{'0': 3},
17,Piranha Plant,0.0,{'0': 2},
17,Hero,0.0,{'0': 4},
17,Banjo and Kazooie,0.0,{'0': 5},
17,Terry,0.0,"{'0': 3, '8': 1}",
17,Steve,0.0,{'0': 4},
17,Sephiroth,0.0,{'0': 3},
17,Kazuya,0.0,{'0': 2},
17,Mii Brawler,0.0,{'0': 3},
17,Mii Gunner,0.0,{'0': 3},
