rank,character,read_value,candidates,correct
1,Chrom,6.0,{'6.0': 3},
2,Shulk,4.5,{'4.5': 3},
3,Corrin,4.0,{'4.0': 3},
4,Zelda,3.61,{'3.61': 3},
5,Dark Samus,3.5,{'3.5': 3},
6,Byleth,3.36,{'3.36': 3},
7,Lucario,3.33,{'3.33': 1},
8,Bowser Jr,3.29,{'3.29': 6},
9,Bowser,3.22,{'3.22': 3},
10,King K Rool,3.21,"{'3.27': 2, '3.21': 1}",
11,Ganondorf,3.15,"{'51.35': 2, '3.15': 1}",
12,Roy,3.14,{'3.14': 2},
13,Link,3.11,"{'3.11': 2, '0.31': 1}",
13,Incineroar,3.11,"{'3.11': 2, '3.41': 1}",
13,Hero,3.11,"{'3.11': 2, '0.03': 1}",
16,King Dedede,3.06,{'3.06': 3},
17,Pit,3.05,"{'5.05': 2, '3.05': 1}",
18,Little Mac,3.02,{'3.02': 3},
19,Dark Pit,3.0,{'3.0': 3},
19,Pokemon Trainer,3.0,{'3.0': 3},
19,Olimar,3.0,{'3.0': 3},
19,Palutena,3.0,{'3.0': 3},
23,Lucas,2.87,"{'0.07': 2, '2.87': 1}",
24,Robin,2.85,{'2.85': 3},
25,Mewtwo,2.82,{'2.82': 3},
26,Donkey Kong,2.75,"{'2.13': 2, '2.75': 1}",
26,Ike,2.75,{'2.75': 3},
26,Rosalina and Luma,2.75,{'2.75': 3},
26,Pac-Man,2.75,{'2.75': 3},
30,Sephiroth,2.72,"{'0.22': 2, '2.72': 1, '4': 12, '3': 6, '2': 6, '1': 18, '0': 5}",
31,Yoshi,2.71,{'2.71': 3},
31,Steve,2.71,{'2.71': 3},
33,Samus,2.69,{'2.69': 3},
34,Peach,2.66,{'2.66': 3},
34,Pyra-Mythra,2.66,{'2.66': 3},
36,Wii Fit Trainer,2.63,{'2.63': 3},
37,Richter,2.62,{'2.62': 3},
38,Greninja,2.57,"{'2.97': 2, '2.57': 1}",
39,Snake,2.55,"{'25.0': 2, '2.55': 1}",
40,Marth,2.5,{'2.5': 3},
40,Terry,2.5,{'2.5': 3},
42,Luigi,2.49,{'2.49': 3},
43,Dr Mario,2.45,{'2.45': 3},
44,Kirby,2.36,{'2.36': 3},
45,Sora,2.34,{'2.34': 3},
46,Mario,2.33,{'2.33': 3},
46,Piranha Plant,2.33,"{'23.83': 2, '2.33': 1}",
48,Captain Falcon,2.32,{'2.32': 3},
49,Toon Link,2.29,{'2.29': 3},
50,ROB,2.27,{'2.27': 3},
51,Wolf,2.25,"{'2.29': 2, '2.25': 1, '2.16': 3, '2.0': 3}",
51,Villager,2.25,{'2.25': 3},
51,Cloud,2.25,"{'0.2': 2, '2.25': 1}",
54,Falco,2.23,{'2.23': 3},
55,Pichu,2.16,{'2.16': 3},
55,Isabelle,2.16,{'2.16': 3},
57,Ness,2.14,{'2.14': 3},
58,Daisy,2.1,{'2.1': 6},
59,Young Link,2.06,{'2.06': 3},
60,Ryu,2.03,{'2.03': 3},
61,Diddy Kong,2.02,{'2.02': 3},
62,Ice Climbers,2.0,{'2.0': 3},
62,Inkling,2.0,{'2.0': 3},
62,Banjo and Kazooie,2.0,{'2.0': 6},
65,Kazuya,1.95,{'1.95': 3},
66,Mr Game and Watch,1.92,{'1.92': 3},
67,Duck Hunt,1.9,{'1.9': 3},
68,Jigglypuff,1.83,{'1.83': 3},
69,Sheik,1.8,{'1.8': 3},
70,Sonic,1.78,{'1.78': 3},
71,Simon,1.77,"{'1.77': 2, '0.77': 1}",
72,Mii Swordsman,1.75,{'1.75': 3},
73,Lucina,1.66,{'1.66': 3},
74,Mega Man,1.64,{'1.64': 3},
75,Ken,1.57,"{'1.57': 2, '1.87': 1}",
76,Fox,1.56,{'1.56': 3},
77,Pikachu,1.53,{'1.53': 2},
78,Bayonetta,1.0,{'1.0': 6},
78,Min Min,1.0,{'1.0': 3},
78,Mii Brawler,1.0,{'1.0': 3},
78,Mii Gunner,1.0,{'1.0': 3},
82,Zero Suit Samus,0.83,{'0.83': 3},
83,Ridley,0.75,{'0.75': 3},
84,Joker,0.0,{'0.0': 3},
